COMMENT_ID,CONTENT,TAG
xkorX4GUVGprUykccsvS4y-Gjh5GjLqy6pG4RsP0xT0," Please read this, it would mean the world to me. I'm a girl with the big  dream of becoming a youtuber. I have an incredible time making my videos  but, it's very hard to get people to notice my videos theres nothing in the  world i would want more. If you would just like this comment or check my  videos out you dont know how happy it would make me. Just one click means  the world to me. Comments and likes are very much appreciated. Thank so  much for your time, love you &lt;3 :) ",1
xkorX4GUVGorjhhP9_tClZmUF0Rw2t36xEocIJf1UHU,"*********** HEY GUYS SORRY FOR THE SPAM BUT I AM A GREAT EDITOR/COMMENTATOR  MAKE GREAT MONTAGES/COMS/LETSPLAYS/FMS SOME PEOPLE ACTUALLY SAY IM BETTER  THEN FAZE, ALL IM SAYING IS TO GO AND SEE MY VIDEOS FOR YOUR SELFS TO JUST  UNDERSTAND HOW GREAT THEY ARE, AND IF YOU LIKE THEM YOU CAN SUBSCRIBE  BECAUSE I POST VIDEOS EVERY DAY, THNX FOR READING AND HAVE A GREAT DAY PS.  I HAVE 9K+ SUBSCRIBERS AND THE VIDEO I LIKE THE BEST IS TheMrknifez ep1  MINITAGE KICKS SO SO SO SORRY FOR THE SPAM &lt;3 ******** ",1
xkorX4GUVGqm7Hf9cLIlB9Y2shcsK8i5NyA5B7f1EAw,"*+*+*+*+*+*+*+* Hey bros! Come and check out my channel! I do sick uploads  daily! I will be doing a Minecraft account giveaway at 1000 subscribers,  and also a Microsoft and PSN point giveaway too. Please take your time to  check out my channel! I play everything from Minecraft to Fifa 14, with a  little bit of CoD in there too! I love you all so much, make sure to stop  by and subscribe! *+*+*+*+*+*+*+*",1
z13ptfmxctyhefbqj04cevkzez3zgvvxp04,#Dr. Karl-Heinz Wehner #KarlHeinzWehner http://img.webme.com/pic/k/karl-heinz-wehner/karl-heinz-wehner.jpg﻿,1
xkorX4GUVGqLXBnvcelWqm_PhjZqDfp8In-2hG3PGcA,Are you an underrated gamer youtuber that wants to get out there? Do you  want a chance to show the world your true potential? This is exactly why I  made TheGamersGather. I wanted a way to show people that some underrated  gamers can be good. So if you want to be exposed into the world email me at  [email] with your video TODAY. If your video is  entertaining and amusing than i will upload it. Please sub to the channel  so you get a bigger audience. THANK YOU FELLOW GAMERS.,1
xkorX4GUVGoEZEBeSTWNIKfOlBIj6VZhqEy-4u1ElBY,"BEFORE YOU START HATING HEAR ME OUT Sup guys! My name is JmanSKarmory and I  am making some gaming videos (Minecraft, Pokemon,civilization 5...). So I  only have 47 subs but if you could give me a chance and check out my  channel that would be really cool. I promise you will not regret checking  out my videos. And if you really want to help me out SUBSCRIBE and SHARE my  videos. If you dont enjoy please tell me why! Thumbs up so other people can  see. Thank you ",1
xkorX4GUVGqAuF14rkzM5prwwcEoj2NtRc9a341lleo,"can people go to my channel and subscribe, i will subscribe back. i do all  types of games like pewdiepie, and im just wishing to get a bigger youtube  account. ",1
z12bx1nxwzmwh5spf04ccr2zcrvev1wobqs0k,Can someone subcribe me pls i have just 2 subcribers i know it's wird but  you dont need to watch videos just subcibe PLEASE﻿,1
xkorX4GUVGqFyA2tl8V0RrUsf8fVfHbH9D1M6lbj28A,Can you subscribe me...,1
z13xhjzpqkiedzjro04ccfwqorrqwb5yfcc,check out my pewdipie funny montage i just uppload on my channel :D﻿,1
xkorX4GUVGoPIE1fBU1a5uaK2VzkC_VrKw5PZFOuEC8,"Come watch and subscribe to our channel, (just click my name) we play many  video games including, indie, minecraft, TF2, Garry's Mod, etc. Only 1  video is up but many are already recorded/being uploaded. ",1
xkorX4GUVGr9j9s0tWQuEd6BR4iPUzUMxo1JbulSBYk,Err:510,1
xkorX4GUVGoXVlZ2uANJipYXffHrquF__DxOd5EHkvc,Err:510,1
z13fjzkxbzm1ezakx22re1urppzzivszh04,free gold 3 months . http://shhort.com/b?r=qpjmDcTKd﻿,1
xkorX4GUVGpeAuIVxPx7yiPcCq7s7VoS-UfyA99qC4U,go subscribe my channel!!!,1
xkorX4GUVGqVYscLKeEJVxjgp1oZ1aZt44lh5D9cf24,Go To My Channel And subscribe!!!,1
z13yg1swilflztwie04ccpzwmv2gypgbhas,Guys pls subscribe to me .﻿,1
xkorX4GUVGrPkC8fhHFFuW-FHw4e_rL5NpZPmXFumWk,"Hello everybody Blinkzz here and I wanted to invite some of you to my  channel. I upload a variety of games and they're all in HD quality. I have  a small fan base now and they're so positive. When I get to 200 subscribers  I will be giving away a $20 PSN, 1600 Microsoft Points, or a $20 Steam  card. All the support encourages me so much to make better content so  feedback is awesome, even if it is bad feedback. It will make me better at  what im doing. Thanks everybody and have a great day! -Blinkzz",1
z12cidkiyrbvhtd2m230z5ppouy2vzyvi,"Hello Guys, I really like this awesome Video ;D. You know how it is when you start a youtube channel. Nearly nobody visit your channel. So if you like League of Legends and especially Blitzcrank you can maybe  come to my channel and watch my newest video. Maybe let a like there. Would  be very nice. Furthermore have Fun on Youtube. BraGamerZ﻿",1
xkorX4GUVGrD-M1yX_aqYMCw_8n0HVg-egfmAGetNTE,"Hello, my name is WoWOgandthall, my real name is Zach! You can call me  which ever you want. I am new to youtube with 29 subscribers, and im  wondering if anyone here can sub to me if they like my videos. I am open to  suggestions of videos to do. I recently did a video of Slender that I am in  the process of Editing. I play games like, World of Warcraft, Diablo 2,  Starcraft 2, Lord of the Rings Online. So I really hope you guys check out  my channel! So please subscribe, and give feed back!",1
xkorX4GUVGrwCXTXf8H_b0mmX6tkefHepeyz5slnFhM,Hey everyone :) Come check out my first two videos on Halloween nail  tutorials. Leave a comment if you have any suggestions on how I can make  things better. Don't forget to subscribe :),1
z135gpardxbyy101w221wtuolr31f5kdp,Hey Everyone!!! Im Really sorry to be spamming but i swear if  you visit my channel you will be entertained! Im part of a group  who have been making films for several years. We make  gaming videos as well as short films and vlogs. We have lots of  experience and I'm sure you wont regret it if you check out our channel.  Peace everyone!﻿,1
xkorX4GUVGo8f46JXOuSuXFf_WH_CSc8gWRqaYTl4l0,"Hey Guys , I have just started a Ninja defuse channel and i want my channel  to grow . You dont have to but plz can you guys check out my channel and if  you like it subscribe thanks",1
xkorX4GUVGqpg5ThPsirqKHUTw2-eKyLgDrHf0swBQg,"Hey guys check out my channel, subscribe and I'll subscribe back",1
xkorX4GUVGqFy-74uqKFKFNrLSMmv1TEyRkhjtqTB24,Hey guys doing a GTA 5 Giveaway!! Sub to my channel and like this comment  to enter the draw! I newly got gta 5 on ps3 as a prize and I don't even own  a ps3 so I'm doing a giveaway. DONT MISS OUT youtube.com/watch?v=8gCtBocRchE,1
z13nfdmxpwblvjldf22actqitvy1zp4fb,"Hey guys I know u wont read thi but please give me a second! I had a dream of reaching 444 subscribers in my youtube career, let me tell  u about my channel, we do minecraft hunger games and will be soon releasing  survival games and a prsion server ep and maybe even a walls game play!  Please help me reach my goal by subscribing! And like so that other people can make my dream come true!!!﻿",1
z13jv51zdlaewhx1b22rtxqgkvnzyfs5b04,"Hey guys I'm a small channel, I thought maybe some of could go check me out  and please subscribe, it would mean a lot to me and make my day also give  me feed backs thank you !!!﻿",1
xkorX4GUVGoh3HD4OEUzVz-VARqZ387s1mxw-6X71rI,"Hey guys im a new youtuber plz watch my video ,ProBlocks about myself and  subscribe and like plz",1
z12wifownw2hdzo2w22ky3yxjouavvwmn,Hey guys try out this cool site if you have ann apple device  https://appdown.me/s/4G0W98 it makes you earn lots of money everyday installing free apps! I downloaded  it 2 days ago and i already got my 10 $ playment﻿,1
xkorX4GUVGpBC71e91mgCxcidFwvtYcL7n8m7IVbrpE,"Hey guys, We have just made a comedy channel called PURE LUGGAGE. If you  are looking for a channel with a new fresh style, check us out! All we ask  is fro you to view one video and if you like it, subscribe to us! Check out  our new 50 ways to die in minecraft! Thanks and btw we aren't kids! :) Can  we get 100 subscribers???",1
xkorX4GUVGrpFlKuDJsl2TNwjSlmcM8MFNYrFyXKpQo,"Hey guys, We're a brazilian people and we're releasing our channel for  anyone who wants to take a look. The same one reason ever: we have no way  of disseminating this and through friends. We main focus on Steam games and  always call the audience to play along. We are a Brazilian channel, if you  are also Brazilian, take a visited! Subscribe to the channel and take a  look at our videos! Thanks for all the strength that help!",1
z12bfr1omunucxlwq04cglwa2yyecvpqv5g,"Hey guys! Can you come and check my channel? It won't take that long and besides you might like it who knows? Others have. You can comment, share and subscribe, you'll get allways an answer.﻿",1
z12afb3remzksnkxz04cgdugqmmttvno4xk0k,Hey guys.. I just wanted to let you guys know.. that I am a growing  youtuber! :) I would appreciate it so much if you guys would stop by my  channel and subscribe. :) My dream is to be like pewdiepie... i wanna be a  famous youtuber! Please get the word out there.﻿,1
xkorX4GUVGqwjWwPdWnLxmxxDoSFnSP90A79C3j2MqY,Hey i just made a new channel and i will be playing alot of minecraft and  other various computer games so make sure to leave like and subscribe!!,1
z12ohzerbzbcev2uk23wjlmi5ymxtbve2,Hey if you love pewdiepie then check out thediamondminecart he is really  cool﻿,1
xkorX4GUVGoLKzaTYeCd9pu0OXUqNAM_pBB1G9Fh7HY,Hey this is The Horny Gamer and I would please like you to check out my  channel. I just started so I only have 1 video up so please just watch it  and subscribe if you enjoyed it. My channel has all kinds of games and you  can suggest games for me to play in the comments. Thank you and please  Subscribe :D,1
xkorX4GUVGqXxBaRXxnVBe7w9L2Q_JV4cN6_HyY8AMg,"Hey whats up guys !! If you like to whatch CubeWorld , minecraft , Pokemon  showdown , Pokemon tower defense and more , be sure to check out my channel  !! It would mean alot to stop by and subscribe. So far I only have a first  impressions video out but there will be more soon !! Promise :D sincerely ,  RolyPolyATTACK",1
xkorX4GUVGqD-heNEhFwuD6br_Z_cV5Uv1GWM6A0qMo,"hi all i have just started youtube and hope to get some views.i do  comedy,vlogs and gaming,gaming and vlogs will be everyday(at random)and  comedy will be every saturday.so i just hope for some of you guys can just  come and visit my channel and check out my comedy vids.if you do then i  hope that you will enjoy my videos.thank you -sky",1
xkorX4GUVGpF2webJgfQictwgGPt1fcTSe4HF-gP1ug,"Hi Everyone! I'm a new Youtuber that needs your help to rise to fame! I do  shout outs for subscribers and everything. Check out my Video, 'Who is  MrBagel Man?'. Hit me up with a like and/or a sub! And remember, Enjoy your  Bagels!",1
xkorX4GUVGrNZ_BdpwpBjwucAgj8YZkeAD6zhxIdTdQ,"Hi guys I only recently started making Minecraft videos and am planning to  make more videos of other games too, because of this my channel is un-known  and it would really help me out if you watched one of my videos and maybe  even subscribed! Sorry if this annoyed you just trying to get my channel  known :L",1
xkorX4GUVGpL5hk5FsMFGlZiVuXy1Y51FR4JUV3okIg,Hi please dont hate us pewds but me and ma friend just started this new  gaming channel (inspired by pewds)..fr the people who are reaing  this..please subscribe and watch our videos..thank you!,1
xkorX4GUVGqsz5l-ZPTGko4JgZsq3E9cbAnbT3k2oOo,"Hi, I am fairly new on YouTube and hope to grow. I make League of  Legends/Reddit/Blacklight Retribution/Guides/Commentary videos. I try  really hard on the videos and hope that you guys can stop by and check it  out. Subscribe and Like if you enjoy them. Thank you for taking time to  read this!",1
xkorX4GUVGqdKmHLx9G4dr-OycH_MmDmf5fkuRB4nlk,How is it going bros :) I recently started my own youtube channel where I  upload lyrics videos it would be nice if some of you could visit my channel  and maybe leave a like and a sub :),1
z12zgn04uzn4s5f1g23hhtvhvtayxrfcw,http://hackfbaccountlive.com/?ref=3848612﻿,1
z135up3ygpquipdsg231ur1ytnq3jz1lz,http://hackfbaccountlive.com/?ref=3888507  ﻿,1
z13owxvjowaleb3s2223jrqquurev13zj04,http://shhort.com/a?r=ML0LgBrne Click to get iTunes codes﻿,1
z13jd55ykwj0jlhwn04ce3phtsaac3co1e4,"http://www.twitch.tv/askmrmuffin - Young streamer who loves Muffins! Join  me, I've got dem cookies! :D﻿",1
z12cvxzr1zfoixhxx04cgb3iotvnyntrrss0k,https://shhort.com/a?r=fs0mDcTKd I need 15 people to go to this link to  help me win a 25$ iTunes gift card ﻿,1
z12cxpxg2nzril1fy23hghmr5pjfwlf0n,I changed meh name!! GUYS: I beg you... plz look at my channel and plz  subscribe. I'll subscribe back to whoever subscribes to me :D﻿,1
xkorX4GUVGoYM5EOapQZFUmj9LhPgHJD8iRVX3Poh90,I know most of you dont care at all and wont read this... but it would  really mean so much if you subscribed to me. Even if you dont god bless...,1
xkorX4GUVGo1h0dAaUHhtGBCeXxwVA8xrdUfsrrVwuw,I Post minecraft videos IF YOU SUBSCRIBE TO ME I SUBSCRIBE TO YOU!!!,1
z13dzbhzmyfij5gmh23li5lpvmqvhnwk4,I'm trying to reach 150 subs by Christmas can everyone help me reach my  goal pls I would love it﻿,1
z124gflhfwyezbjux23itbnzcsaewzr1s,If u have a second pls vote for our school to make us win this :) would be  such a great thing :3 LInk:  http://www.antenne.de/frames/pausenhof/index.php?schule=73http://www.antenne.de/frames/pausenhof/index.php?schule=73 ﻿,1
xkorX4GUVGqsHD5KLlnnwqacNpNoynC2oToXfsshYks,"It's really hard to get noticed on youtube today and all i want is for  people to give me a chance , you don't have to subscribe to me but all i  ask is to just check me out . I'm also starting to do shouts outs so if you  want a shout out watch my shout out video . Thanks for your time :) ",1
z13hdftyetijd5f4g04cg3pw0raec3cq1v00k,It´s really hard to get noticed on youtube today and all i want is for  people to give me a chance. you don´t have to subscribe to me but all i ask  is to check me out. Tank you for your time :)﻿,1
z13zsvowll3hvfusf22qshdr4mqri1i15,Look my channel MinecraftBrotherS cz﻿,1
xkorX4GUVGpL8_-NC9NOX3dy3OCOWkUmpKyAc80gUnU,"Make Money Fast with ""bidroop. Com"" and use it to buy steam games and  components for your PC in many pages. You can only access these codes  ""E6YWD1TL"" ""PA1j77A6"" ""bZMnVBGi"" ""QgRzm1zK"" codes can only be used once so  do not miss this opportunity. Sorry for the spam. Want more codes.?  Subscribe for free.!",1
z125s3050ziagb3s123rvru4jpj1ihz1n,"maybe this is a message that many will not read it, but those who  appreciate the effort of one person will read this message you wish to  convey, I'm new to youtube wish to have their support in my videos on my  channel and their views on it on my videos to be improving in my channel on  my channel you can find the best videos you need to see, is just a click  anything else and to make my dreams come true to have your support and your  subscription and can conpartir my videos with your friends.  help me to fulfill my dreams and show that we can all achieve our dreams  come true.  if you want you can visit my channel and recommend it to your friends you will not regret visit my channel XxMysteryStudioxX﻿",1
xkorX4GUVGo-Uz1T9GdX9SAZ09MNttMt2fBXjleQxhE,My Videos Are So Much Better Than Pewdiepie!!!! So Watch My Videos For Some  Real Enertainment. Also Subscribe To Me Idiots!!!,1
xkorX4GUVGqWJ5mBixYSpVZM4ZQMWemjBSiH0musHZo,New Channell ;) SUBSCRIBE !!,1
xkorX4GUVGqc3_5_pA2LtQoAi5HdhMIzGKsS0w0xc4M,"Pewdiepie is a fucking idiot. all he does is start yelling and screeming  like a lil bitch. look at 2:47. fuckin homo. yall can listen to this bitch  scream and yell rape all u want. If u subscribed, ur a fuckin idiot. try  watching makemebad35. reallll nigga shit. but this is lil bitch nigga shit  here. fuckin pewdiepie. He should make a vid a him killin himself. make the  world a better place.",1
xkorX4GUVGoIEurD_HkveJHAKxrrYcCHe0kOPC0jrs0,pewdiepie is awesome and i would appreciate it if people subscribe to me  and watch my vids,1
z132wv3aski5fjarh04cfjtgbvbqjbgybgg,pewdiepie's secret new project:  https://lh6.googleusercontent.com/-diQBVciMJuU/Uua4c2jBOAI/AAAAAAAAAGU/Hgc96-Bo61Q/s638-no/9148_569171423098927_1956489321_n.png ﻿,1
xkorX4GUVGqzFEwEfOK1-pQtzXnwzRKUNb16OCyYljU,"Please ""SUBSCRIBE"" to my channel",1
xkorX4GUVGqMcIi-eMzRHaG7YA4_MCyye315DNxAIJ0,Please Check Out My Channel And Subscribe! I Do Alot Of Gaming Contents,1
xkorX4GUVGpZpAVgm7dy7xtiYorkLbGZ9g6KbRKgRV0,PLEASE CHECK OUT MY CHANNEL I AM DOING A MINECRAFT ACCOUNT GIVEAWAY WHEN I  HIT 100 SUBSCRIBERS. I MAKE COOL MINECRAFT VIDS AND NEED MORE VIEWS.,1
xkorX4GUVGpvEXtZbjtZf3tTA3mJMQsgmz-kvD3mf6Y,Please check out my friend's channel. Her name is SimPrincess and it would  make me happy if she has loads of subscribers. Please subscribe to her now!,1
xkorX4GUVGotKgPwkSyZhKrbQeRJK3mCeNY_cvBWcFg,"Please check out my friend's channel. I think she would deserve some  subscribers and views. It would also make me happy to see an extra smile on  her face. Please check her out, her name is SimPrincess.",1
z13hcbtgzqq1fxiav04ccflyvymkufxrrg0,Please subscribe new account﻿,1
