COMMENT_ID,CONTENT,TAG
xkorX4GUVGrA-TIRdweoobLguRdqKSVXExK0LG1tA1I,Please subscribe to me and any one who subs to me I'll sub back please,1
xkorX4GUVGrXnhNR0uiDI_72Rz9kBmBCfnHBkX3m6Ts,please subscribe to my chanel,1
xkorX4GUVGo5oQdwSMVJoO8d1WvIDPLJYwjUIb6B_Ww,PLEASE SUBSCRIBE TO MY CHANNEL,1
xkorX4GUVGrHTztWpCPrQE0fzm5aFLml1pmdnWJdRko,please subscribe to my channel and i will subscribe back!,1
xkorX4GUVGookIcyxJ-HyHAGlRj-PAEC13VDZZTzdxk,"please subscribe to my channel and i'll sub back...OFC -.- If you play  RS,LOL,MC even better :D",1
z134ezog4vaggddcm23bthabup23zjt2b,Please subscribe to my youtube channel and subscribe it is called I  MoneyMakesTheWorld I cheers:)﻿,1
xkorX4GUVGroMlDjP45bDSbYmEjQJv91FdJERGYdHzc,PLS SUBSCRIBE ME I RECORDING LEAGUE OF LEGENDS AND I LIKE PIEWDIEPIE&lt;3,1
z12eyjxaelmwtpohn04chplqewqpxjm5g2g,PLZ BE HELPFUL TO ME GUYS. I WANNA TRY AND BE THE FIRST GUY TO ATTEMPT TO  GET A MILLION SUBS WITHOUT POSTING ANY VIDEOS. I WILL APPRECIATE UR HELP  AND WILL SUBSCRIBE BACK TO YOU IF U SUBSCRIBE TO ME :D﻿,1
z13bvjpqnvbet3rhi04chplqewqpxjm5g2g,Plz subscribe to me!!! :)﻿,1
xkorX4GUVGrrpsGQhWqAJtJH1xpCy4x1wScJYr342H0,recommended!!!!  play.google.com/store/apps/details?id=com.laltXl.missileinterceptor ,1
xkorX4GUVGozoV9h5X63YXwbNcurRBSCvmLw9TcGbnU,search up Abuse Trend: por piggies and look at the channnel and subscribe  leave a comment and al like we make funny montages and make lack ops 2  montages every week starting today we will try to but we wont b a waste of  your time we also make mine craft montages like trick shoots and ninja  defusing like combat axes if you want to join are clan send me a friend  request on skype alan.zuniga69 we also troll hope you subscribe,1
z13vdfdpzu24yvjeb22lsrj5jvqcyh3f2,"selling this channel, add lionsvillagexo on skype to buy it asap! must have  money in paypal ready.﻿",1
xkorX4GUVGqLbH41fgb_wpG34EEhYSEwuAlnz-UtI5Q,Subscribe i am a Beginner !,1
z12nw3ih1l3fchfre04cepkhtsuse3s5nzs0k,Subscribe me﻿,1
xkorX4GUVGrjFEjR4RNIR9aBVfIk0KmpePI1vm7508k,Subscribe me I need subscribers please,1
z135jtk5fzrcv5fsx221z1khwtfmutjdd,SUBSCRIBE me please !! ﻿,1
xkorX4GUVGqZTTF7DzPW9CXtKFYQjV8xei-vHNDtvbc,"Subscribe me, I'll subscribe you back.",1
xkorX4GUVGqg0PaaiunjZwIb05O24e6O9tgXB5ry48Q,Subscribe to become a bro!,1
z12xs3nz1v3iczdtn23otbr45sbwebrbt04,subscribe to me and I will subscribe back to u!!!﻿,1
xkorX4GUVGpNYoAefsj3if-bBDYps4rAJMraI74og4E,subscribe to me please,1
xkorX4GUVGrcFhWuOfII8QqyfsQWS20vElecItuq_1I,"Subscribe to me, if you are not lazy;)",1
xkorX4GUVGo7MoQrKNaBJNMcZFuzZ64lMPo6sNwR_B4,Subscribe to my channel and get a free taco,1
z134t3wiazvvexw0k22fsxnz0qn2s5tfc,Subscribe To My Channel S4S﻿,1
z121dvrafqrxslhkb23aefvygxiajfyjl04,Subscribe to my channel ziad Fawzy﻿,1
z13xzvgprsikvt4sp230ufygxl32vr2d2,SUBSCRIBE TO PASAM GAMES﻿,1
xkorX4GUVGrlJ2nEscoYTrt5jhq66GDyncQF5SsTi2w,Sup? Wanna earn free cash and youtube subscribers? You can get 1000  subs/day by clicking the link below: h t t p : / / a d f . l y /TmD6j  (remove the spaces),1
xkorX4GUVGqPxaJLvd20Pjvuc3pAhUZB-Z83Y73X4_g,"The Gospel 1. Acknowledge you are a sinner, ""for all have sinned and come  short of the glory of God"" (Rom. 3:23). 2. Believe on the Lord Jesus  Christ, that He died for your sins, was buried and rose again (Rom. 4:5;  1Cor. 15:3-4). 3. ""For God so loved the world, that he gave his only  begotten Son, that whosoever believeth in him should not perish, but have  everlasting life. (John 3:16) My Website is Called Faith Alone Gospel.  Sites.google.com/site/faithalonegospel Type it in the url",1
z12rv50rayuss3mlt23whb05robxtn4r104,Today we released our first App Store exclusive game and because it's funny  we hope you can take a look:  http://itunes.apple.com/app/my-little-car-wash-funny-cars/id893892325?ls=1&amp;mt=8 ﻿,1
xkorX4GUVGr9uBJ3rrc7taWocrCsdBhzeBrr5U_bFmw,"WAIT!!! Please! Read this! I hate doing this, and I hate people that do  this, but i just have to do it :( I am a Polish 13 year old guy with a  gaming channel with 60 subscribers, and I make (read: try to make) a video  every day. These are the games I play: Minecraft, CS:GO, BF3, ETS2, Cat  Mario, Unfair Platformer a random simulator every Saturday, and a random  game on Wednesday! Hope you're gonna take a look at my channel. It takes  just a couple of minutes. Damn, I hate doing this.",1
xkorX4GUVGoJH9TSkbsREuUiQ560bXz058Vnvg69Los,Want free money? ht tp : // adf.ly / ? id= 5411370 Put this in your browser  without the spaces ,1
z13uwffqdpbswjaqo04ccthy4kblfpmwzak,Всем привет хочу предложить свой канал -  https://plus.google.com/u/1/b/114132516074613945067/114132516074613945067/reviews ﻿,1
z13ggv1jil2efjbkw23duj3xnyi4g5krp04,2:29 I almost unsubscribed. That hurt my feelings =(﻿,0
z12fc54r5rbpcnf5204cjjhhkxysvjny24o,0:00 - 0:09 :DDDDDDDDDDDDDDDDD﻿,0
z133xfxa2vzdcfleb23ldf2bovbkddlmb,0:14 Marzia is like I don't care and Pewdiepie is freaking out! XD Anyone  else agree? ﻿,0
z12isjtpmyy5h1d1p23rcf0hyzfovx2u4,"0:23 I'm having trouble determining which of them is screaming the  loudest.... Yeah, I think we all know who.﻿",0
z13se5ky5syrtf3pw04ci55gcyngy15aacw,1:50 a moment we've been waiting for while playing the game Slender: The  Arrival!! ﻿,0
z12oilrzmzimeznjh04cctio4py5wl0a4wg0k,"10:10 8 million subscribers!!! *Almost 8 months later* 21.5 MILLION SUBSCRIBERS. Boy, oh boy, did Felix make this video persuading.﻿",0
xkorX4GUVGrNrPuQmlJdA_OKFjBb4wE5QqSb8B5QdK4,"13,330,686 subscribers actually :)",0
xkorX4GUVGpg_7gnLHfjvYM6XbWgH640sqmpVhwOaIg,14 million ! Most subscribed !!! Congrats PEWDIEPIE ! We love you,0
z135etgbuxalspjsj22ntjhhasakidf4a04,23 million subs later &lt;3 ﻿,0
z12yffebxqewybopq04cfddartnbczfz5vo0k,5:16 you can see the sink!﻿,0
z135ivbojtmhjjeqv04cj3nbstnkej2ahkc0k,8 million 😭😭😭 lets all cry together because he's gained so much﻿,0
z130fdq5cvvkgrn2v232s1o5cwnicjhde,A days worth of your subscribers to me would be a life time of thankings..﻿,0
z13szncrhrrhe5szt04cellqwuiuirdru1o,Anyone know the game at 6:28?thanks﻿,0
z13svfkg3zetclz3h232e5eytwi5jtmmd,"as that tower fell when pewds was telling merzitah (soz if I spelled her  name wrong) there was add and it said, ""Then it fell""﻿",0
z13durkbvlaqtfj3o22fc3opbuvidp2xu04,Best end of the world xD﻿,0
z131xnbzrzibj5mlc22rz15q5pzwstjls,best parkour skills ever﻿,0
z13rsfnadsyau52kw22vtfn4pmqcx1fh204,Bob knew how to treat me like a princess﻿,0
xkorX4GUVGoP5jRnSWVMKt5wh61KcuneKCKhmpQGAyM,"bros! if everyone who watched this subscribes, we would have so many  bros!!!! everyone! subscribe now! become a bro!!! ",0
z12lgz1x0yffjpszb04ccnfgtwazfzbpkmc0k,check out minecraft pewdiepie!﻿,0
z13rtpizfwe4ifke3231sffr0sq1clcbs04,"Dear Felix (Pewdie) No matter what these jerks say in these comments, know that you are always  loved. Just look at the bar that shows your subscribers. That's right: 21, 429, 573 (Yes I just looked) You have 21, 429, 573 people that love you enough to subscribe and watch  your videos everyday. We love you and keep posting your hilariousness (Not  a word? Well it is now) Love you Pewds!!﻿",0
xkorX4GUVGoznEwLOShve33BFsPrdL90qCZYO29CAIQ,"Do you even see what you're typing? I clicked a video saying ""funny  montage"" and came to a video that's completely opposite. Went to drop by a  comment of how I feel about the video. Kids like you are so dumb. Using  that same line ""if you don't like it why bother watching it."" If you don't  like my comment, why bother responding?",0
z13shf1wmuy4ihjg004ce1e5zsikjxrxvik,Dude u said u were. @ 8M I remember those days but now ur the most  subscribed to your über with 31 million!﻿,0
z13cfbywavuvi525c04cfrb45nbkwzzwdew,FUCK YOU HATERS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!    i love you pewdiepie&gt;3﻿,0
z12quvkguwzmfrk5b04ccj1obtf3jn0p1r40k,Funny he has over 30 million now﻿,0
xkorX4GUVGoXMl3GnsYi95MQ8GzWggmlF4JVVVuPfKE,Got yourself another subscriber. This is awesome!,0
z122sjdxuye5hlaxz04ccvxoklujfxorcvg0k,Guess what pewds! 31 million bros! Almost four times 8 million you  mentioned on this!﻿,0
z13pin1issbachxhc04ch5apqmbugnahtvg0k,Ha sounded great!!!﻿,0
xkorX4GUVGoAnUABTNrP0BsZ9cPJaOWKDRJ3jHNlNXw,hahaaa you subscribed to this shit?? What a dickhead you are an immature  snivelin' turd!!! ,0
z12ngx4woubzjpfgy04cifgjwk23jhabh3g,"He averages 93k comments per video thats about million comments per week,  Its technically impossible for him to read his videos comments but thats  not why im here today, Well I average about 1 comment per year :(﻿",0
xkorX4GUVGoSgG8FwXBw98ZP4UWnUioC1oWSu3ZsSHI,He got 5 million more subscribers over the summer because now he has 13  million subscribers!,0
z125hleayoeru3log04cgf4qnwnccx0pdok0k,He is the best weirdo even I love him﻿,0
z12ewxf5vv3dgzh3e22oi3zwqn2nwfjwg04,"Hey Pewdiepie do you understand 'Bork, bork, bork!'? Also you are a unfunny  faggot who I hope dies of Ebola because you took the piss.People are dying  in horrible ways because of this disease and you think it's funny to laugh  about it? Man, fuck you you window-licking cunt I hope you die slowly and  painfully.﻿",0
z13vupobutfbwftgs04chrubjyuzzzliih0,How can PewDiePie have 31 Million subscribers when there are only 301  people on Earth. *Darude - Sandstorm PewDiePie exposed HL3 Confirmed!*﻿,0
z12ygbvwzpuqvv3fi23xsrbztumwx530w,how old is pewds?﻿,0
z131iz1bqy2oxpz5w04ccjaj4mfbxzqikkc0k,How the f*ck does PewDiePie have over 31 Million subscribers when there's  only 7.56 people in the world? (Couple of people and a midget).﻿,0
z13tyve45kjdc535w04cj5dihtekzreqlfc,I don't get these videos :(﻿,0
z13adlq43p2hd5vfr23hz5fifufvu1fck,I don't really care if i get hate. But most of the ''Bros'' Should stop  treating Pewdiepie like hes a god. I've seen to much people treat him like  that. 20 percent of the 17 million subscribers don't do that. But the rest  all do. I'm now a fan of pewdiepie i use to be. But then i found watching  someone over react to indie games over and over again was boring.﻿,0
z12pg1koimudc5iuc22vt5lwfvixedsal04,I feel like a motherfucking stuck xD﻿,0
z13gwtgpflyhujvqk04cfdoo4rnsdn1jqxk0k,I finally caved and subscribed. The reason I hadn't before is because I  watched one of his old videos where he just seemed to scream the whole time  and it was extremely annoying. But my brother showed me recent videos and  its better.﻿,0
z12bxpiykum2elgdg23tu5ubizets1zna,I find it really funny that I subscribed to him when he had only 1 million  subscribers and now he has 15 million o.o  Love you Pewds!﻿,0
xkorX4GUVGqgUvEeM4HaTlqmApj0vlu424_3ttINGls,I just realized that you became in 4 months 4 million subscribers. Excuse  me bros i wanted to say.,0
z122vzkglx3odlq2d22dy3wyynb1vdq4j04,I like turtles﻿,0
z13gxpuyguedhdat423nhlya4lrchru4y04,I like you PewdiePie﻿,0
z12medgz1sujdp4tg22jznuiluioh5mh104,i love it﻿,0
z125wxpacmqmx11kl23bef5zkmanu12rn04,I miss this pewdiepie ):﻿,0
z13wxrezkk2ijlfuw22ddn2hcrr5j13cs,I want you to die.﻿,0
z13uyfopxsiyvx20c23sxhfiyuqphnnyk04,I will f*cking kill you if you die 😂﻿,0
z12sdz1jczmchf0ce22jethqjlihjx5gi04,I'm laughing so much ﻿,0
xkorX4GUVGoRAa_bQEoYuVQi0Xbwpa7qFwOgioLEYSM,i'm sure this won't get read considering the fact of how many fans you have  actually comment and all ._. butXD just saying. we've been watching your  videos for.. like forever now(aka my broski and I) and we have actually  watched them.. about a million times each and had to brag about your  awesomeness arouns school. it would be AMAZING if somehow in the world you  could come visit Tate high in Florida. but being as busy you are and with  the workforce of youtube I understand that it's impossibleXD,0
xkorX4GUVGrixwwA5IqSQHfvh5iwO-J8x76V5QXc-_c,if he stopped cussing so much i wouls subscribeto him,0
xkorX4GUVGqGapCyDlMqCNvH9nX0L7sPhd_LdjHPXms,"It's funny because in a matter of days, he won't be the most subscribed any  longer.",0
z13ohrua0oqdyz0ud22dgj1ykyncy324304,"Its ok its just a game. Games can't hurt us..""SCREECH CRASH"" OK WE'RE  DEAD!!! ﻿",0
z12et5hikqbghjrcw233jh0a5kiespvnu,Just wanted to say you are an inspiration bro ive seen both series of the  waljing dead and it inspired me to start a gaming channel myself. I hope u  continue to maje make these vids they are funny as hell bro. Congrats on  your success.﻿,0
z13jfnyb5vqmdjbiy04ccpcjwkmpxjwbp4k,ken is racist﻿,0
z121xbhadtryv5f2i22dj1iprxnzztwzx04,Lol a lot of dumb ass haters who say there is 7 million people in the world  well there is about 7.5 billion people in our world 233 million people in  the USA and 1.2-1.4 billion people in China ﻿,0
xkorX4GUVGq9hUSHYZh7ozNQjKsbWI8ToJq52Oyvr9I,Lol I'm the 14691160 subscriber :D,0
z12kg5hgykmqjp5wl04ce525kkekffgze5o,Love your montages ﻿,0
z13udn3yoqreuvvxl04ce3ywptrrwduotzk0k,Make more funny montages!!!!!!!!! ﻿,0
z13zwpqhcnrdshrbw04civtqjom0xvcjlmg0k,Most subscribed channel on youtube as of today. 12 million and counting. ﻿,0
z12cuvmbzyiky3gcz23awvjinwn2fxggs04,my friend and I just died laughing XD﻿,0
z133zfqbtqvfgrini22wwz5bdrnotvpna,nice felix﻿,0
xkorX4GUVGq1MQaqZK4xJUVO_1nFk0U4MYywR0wFwnA,Now your at 14m subscribers,0
xkorX4GUVGqalUjaYhjJI6EXI-uZjGt6Pjnac1F4oMI,"official respect bro, now i have go subscribe to your channel",0
z13yg3p5wrrejfhj504cg1vwcymeclfblmg0k,OMG MAN :D﻿,0
z12xitrwplelv5fwa04ccdkqzqjpv3qgruw0k,On the second one even.when poods is screaming her focus face is... lmao﻿,0
xkorX4GUVGrBSXuKjxh5TV9sGJnZK65dAxtbtjnnrXg,pew die pie's subscribes are the times larger number wise than the  population of my country. Let's hope he never becomes a dictator :),0
z12wy1winnqfgtvw404cfpjgozqltbpqnmg0k,pewdiepie how do you make videos on your computer or elictronic﻿,0
z12gzhnh4trihhwun23md51y5tbpdfxpz04,PeWdiepiE is oNe of the hiGheSt subsCribers on youtUbe.............﻿,0
z12pwv2jvt3rhngtk23nt1si2wbweh1qu04,Pewdiepie this video was awsome ﻿,0
z135zftpblyafvzwy04chlk4swfqehkomk40k,PewDiePie! I'm a bro now and I'm proud of being a bro! GO PEWDS! BRO FIST!!﻿,0
xkorX4GUVGo4-ufqpDVR_asEi5uyyShor_yMpG8iV2g,Pewds great job your the second most subscribed person on youtube :D,0
z13jcpvgrvujzzhnh22gip3qrzbmfppjl04,Pewds i FINALLY can watch you with NO LAG and like you and sub to you :)  You always make me happy i hope you still do videos until you die (we love  you!)﻿,0
z13ovd1r3pagu5f4r04cj504gl30gbngwl40k,"Pewds is love, Pewds is life﻿",0
xkorX4GUVGoPkjBymzYpFsaTHJBhgYdP7Ejo1nQ8nJM,Pewds is most subscribed on youtube now!!!,0
z13dhdcgvrmchllm322fz5jpllbdxxwce,so cool﻿,0
xkorX4GUVGo1001INBZBjOwE8MjYni66VFv3_g4yI5o,So in less than 4 months this channel went from 2.5 million subscribers to  13.4? Whaaaaaat...,0
z12eylp5suuyw1hun23tepvpzyqde5gaw04,so many LIKES!﻿,0
z12uyx5bxxmahp4la231fvwwoyyzwxle0,"so many views , we support you pewds :D﻿",0
xkorX4GUVGqsPqzAjC6-RH8NlZ5e5z5KdjPojg4jzNI,"sure, i have a better suggestion. follow in the footsteps of all the  youtubers who have attained popularity on this website. do you think that,  for example, smosh or pewdiepie advertised relentlessly on popular  channels? no, their content spoke for itself. it was their videos that got  them subscribers, not their ability to write 500 characters worth of  meaningless garbage that everyone and their mother is posting to advertise  their brand new gaming channel.",0
z13pyvxjav3xstipq04ccrzo1siodphru4g,tell me your name poods!﻿,0
z124sfig1keiubdha04cjfgocl2ktvmgu0k,The best part of the video was when it endend. Barely laughed...﻿,0
xkorX4GUVGoOaa1-vzgCnzEd2zHzS2yrsxTUwvKBzMQ,This guy has a shitload of subscribers!!! WTF!,0
xkorX4GUVGoFQ5lrrPW1k9axge7y88eWtr6qyFeWEC8,This guy has more subscribers than the entire population of Greece and  Panama COMBINED.,0
xkorX4GUVGre4ObeMwrHdGDZ7Y_oc9F-TvqwPio4Pno,This is best video ;) I give like and subscribe ;) Btw- I`m from Slovakia  and I LOVE YOU PewDiePie :3 ,0
z12bfpdxgvqnwf4sq22bfz3amkumh3xwu04,this shit isn't even funny﻿,0
z13scp1jpyrfw3uqw04cib35lpi4h1qhshc,try and watch this without laughing﻿,0
z12fz5ar3qmszftsz221ffdyuyebxvlly,"Wait, just realized, this episode says it was released on my birthday last  year, a funny montage for my 11th bday :)﻿",0
xkorX4GUVGpH4q4XkR28zMjtVIloXUZot8R4lqmHgAA,"Well, it's official. I'm subscribing. You, sir, are awesome. =]",0
z135tlixrwn1iztq204cdfqwskjnitnonn00k,what game 4:20?﻿,0
z12auftx3w2cjveru04cjdtggyuwf3ggrq00k,What game is at 5:51?﻿,0
z12hezcyinuhhpsxl04cizkgbrfwcvtatws0k,What is his real name ﻿,0
z13wt1b45zufydbt422ffbnxaumhdnndd,What is the song playing at 9:11 during the gandalf reenactment scene?﻿,0
z13rhztiprmsjrxmr230u5fjlse1cxf2d,What was the first video called ﻿,0
z132vvupapqzwhxpq04cj1ep3mr2zf5qj50,Whats pewds slow techno rage song called lol﻿,0
z13perwpbsekv5aa504chzlapziittyovjg,Whats the game with the brown maniquins?﻿,0
z12cyjlqxy2xtzyho04cevpw1ubkdvrokoc0k,when you did Surgeon Simulator you look weird...without a beard﻿,0
z13njncpiv24jzkqn04cht45byicjzzyi1c,wow that brofist drawing. and love the montages﻿,0
xkorX4GUVGpf6t7TonWn47TBENjUVBJNrMw0_JQhzcM,Yay \o/ I'm the only one on UTUBE not subscribed to this idiotic screamin'  faggot mothafucka swedish wannabe gay porn star! Like if you're bro!  BROPISS!,0
z12xwzqhrtmksnsru04cijjjtwakibsyd1g,YOU NICEEEEEEEEEEEEEEE ﻿,0
z133ubnbrmuzevt0l23gcxfb0l2dhtonm,your names felix﻿,0
