ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
YESiWySYCZV7DNmfTEVs8WUHSNxuCPIRok-lhmOO46Q,2013-10-19T16:50:08,2013-10-19T16:50:08,... " hier mÃ¼sste ...,... " hier mÃ¼sste die CD (!)ï»¿ reingehen ... das ist der CD-Schacht (!!!)" ...  ich brÃ¼ll mich nieder ... hahahaha,113,0,Markus Mor,mm69at,UCrczaCnpBX_vuuaW4XHClUQ
YESiWySYCZWnGkNdTC8WoguRRr9yebwgWKyFwfJVETk,2013-10-19T16:48:15,2013-10-19T16:48:15,hahahahaaaaaaaaa.. ...,hahahahaaaaaaaaa.. ich hab mich selten derart gut unterhalten wie mit diesem Video ... die Gestik  Mimik und die geilen SprÃ¼che ("die PS4 ... ich bin unwÃ¼rdig" .... LOL)  machen mich fast dieï»¿ Spielekonsole vergessen ...,220,0,Markus Mor,mm69at,UCrczaCnpBX_vuuaW4XHClUQ
YESiWySYCZWfxEDSNkXWOUrTmnFnEm6Fbg7fMEQPMjA,2013-10-19T16:19:44,2013-10-19T16:19:44,Geil!ï»¿,Geil!ï»¿,6,0,LetsPlayOaC,LetsPlayOaC,UCwToQeC7Lejr6rN2xoGqgEw
YESiWySYCZWAXbNGyElNjfZbyrmw8T4GIOfBnmlk398,2013-10-19T15:58:06,2013-10-19T15:58:06,Cost 4000 in brazil ...,Cost 4000 in brazil hahaha holy shit feelï»¿ bad for them Murcia,62,0,Daniel M,SuperDanielm13,UCMLvwxVNqELIUbTSmrb9DmA
YESiWySYCZWNpp5WTS4lXwczFGuq3Edgz-3291Hyhz4,2013-10-19T15:53:23,2013-10-19T15:53:23,HUEHUEHUEHUEHUE 4k ...,HUEHUEHUEHUEHUE 4k WE WILL NOTï»¿ FORGET!!,40,0,Daniel Henrique,hitomiproxy01,UCoIzL1I67Cc4ORPvqhAPpZQ
YESiWySYCZXRWxtimW7UITUc9HRM7X4p3MDIZzXFE6Q,2013-10-19T15:09:25,2013-10-19T15:09:25,Woahï»¿ Very lucky!,Woahï»¿ Very lucky!,17,0,Samilizzz,Samilizzz,UC4kyPNi7SwIp9hW6fDj7WRw
YESiWySYCZX_mFaW2UEVIrmZumboyiozq9owzGlZ3mQ,2013-10-19T15:06:27,2013-10-19T15:06:27,Ð“ÐžÐ’ÐÐ˜Ð©Ð• Ð¡Ð¡ÐÐÐžÐ•ï»¿,Ð“ÐžÐ’ÐÐ˜Ð©Ð• Ð¡Ð¡ÐÐÐžÐ•ï»¿,15,0,ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€ ÐÐ±Ð´ÑƒÐ»Ð¾Ð²,SNHgqxsXElVcsYi9-RWE0A,UCSNHgqxsXElVcsYi9-RWE0A
YESiWySYCZVbqv8tuHYPx131zFCo3lgRLZH3EhSdN8M,2013-10-19T14:55:17,2013-10-19T14:55:17,Wow  this isï»¿ the ...,Wow  this isï»¿ the one video on Youtube where the translation captions actually work well 0.0,92,0,Daikenki11,Daikenki11,UCLjM_6AbOW9pi42UUT3LN5Q
YESiWySYCZUS_92uzTrY7OXrWJHJgJhTtBwMmmjLlg0,2013-10-19T14:24:52,2013-10-19T14:24:52,E o Brasil acha que ...,E o Brasil acha que vou pagar R$ 4.000 00 Nisso tao simples quanto os outros!!!!ï»¿,81,0,Will PaRaDiSe,willianfinotto1,UC1hh1tvjA8pmZnY8i8dnlPA
YESiWySYCZU6TXABSuXtzbK4YNKGbsTaip9PhcKaxgY,2013-10-19T14:20:53,2013-10-19T14:20:53,Brazilians 700%ï»¿ ...,Brazilians 700%ï»¿ tax rate lmao,30,0,TutorialTime2000,TutorialTime2000,UCnm9tjP-kzU-z0tDj8bGq2w
YESiWySYCZXRojE2H9eFOA7XPeqKrvOnD7wtT9FSJIU,2013-10-19T13:30:28,2013-10-19T13:30:28,Nem compra o Xbox ...,Nem compra o Xbox One  eraï»¿ pra ser uns 1100 reais  ai o governo enfia os impostos nos vossos cÃº's e dobra o preÃ§o.,115,0,N4rutoG4amer,N4rutoG4amer,UCj7c6LXOIV-i4IsgnZx3KeQ
YESiWySYCZVcZaEwExc_kRqcbx7Sg_9UUxX3w3I7ga0,2013-10-19T13:06:54,2013-10-19T13:06:54,"T1000"... not a ...,"T1000"... not a good sign.ï»¿,28,0,murfad,murfad,UCkPEm_Gml4WQrq3d1FS6z1g
YESiWySYCZXUBkLZbWqBz0xQdsMvzZEt-3MekWuN4rg,2013-10-19T13:02:35,2013-10-19T13:02:35,und schonï»¿ ...,und schonï»¿ angeschlossen? das wÃ¼rdenï»¿ wir gern sehen,52,0,Bj Commander,8-ig0gYmJT5l1nTcf0BaVQ,UC8-ig0gYmJT5l1nTcf0BaVQ
YESiWySYCZUL_D-NuIe6FV-UKAMTFc0xbLO135ycURU,2013-10-19T12:48:17,2013-10-19T12:48:17,Lukyï»¿,Lukyï»¿,5,0,Jonathan Verduga,paA3mWyaxkxiDq2WnmAARg,UCpaA3mWyaxkxiDq2WnmAARg
YESiWySYCZULyr-AAgTamBLYfPjr4NkFYk63n4X5aQ4,2013-10-19T12:48:10,2013-10-19T12:48:10, ...,Llllllllllluuuuuuuuuuukkkkkkkkkyyyyyyyyyï»¿,41,0,Jonathan Verduga,paA3mWyaxkxiDq2WnmAARg,UCpaA3mWyaxkxiDq2WnmAARg
YESiWySYCZVLw4JQvKa-A2-h8JLQxT4Gbc5GMyG3R04,2013-10-19T11:26:28,2013-10-19T11:26:28,unbelievable  the ...,unbelievable  the price of ps4 in Brazil is the world's most expensive costing about USS$ 2 000. Brazilians areï»¿ disappointed with sony ..,138,0,ninjsu,ninjsu,UCHrgn48gWr3YqYwjxYQKk3g
YESiWySYCZViPpU7awKkMxmQcRIAGx124JVwrus346I,2013-10-19T13:01:11,2013-10-19T13:01:11,not fault by sony  ...,not fault by sony  fault isï»¿ at the government Brazil. xbot,59,0,DeepBlueSkyy,DeepBlueSkyy,UCbt96i6DFGfwCJj9zQw4HwQ
YESiWySYCZXTkA_FV-Jkb_EZfQfvP5wHozXoM8g3r8w,2013-10-19T13:14:47,2013-10-19T13:14:47,Xbox One in Brazil ...,Xbox One in Brazil is about $1000 dollars  Ps4 is almost theï»¿ same for $1850.,77,0,Bruno Alves,BrunoSep182,UCdroUXK5frjtc20Vq2-NdSw
YESiWySYCZWNlepEEmVz83k2AkmZJzAI-aEg_5Mw1Ts,2013-10-19T11:07:59,2013-10-19T11:07:59,Erhat die ps4 von ...,Erhat die ps4 von sony ichï»¿ glaub er wa schon berlin ist es und du kannst es ausbobieren,88,0,Mirlind dalipi,gxFTpkdraTvXx1UaT7QqUw,UCgxFTpkdraTvXx1UaT7QqUw
YESiWySYCZXzctAsbFfU1jpD4bdoMo9I7V-LujnzoGU,2013-10-19T11:04:41,2013-10-19T11:04:41,Damn those lucky ...,Damn those lucky Germans  always getting the best thingsï»¿ first.  (; _ ;)  *shakes fist*,88,0,British Blue,BritishBlue1,UCWU8PqO4Z9IrgXajD6q2PBQ
YESiWySYCZX1DLonuLaA0dTPV7eUX-UyDSJ1NXKZ_Dw,2013-10-19T10:40:25,2013-10-19T10:40:25,In Greece they say ...,In Greece they say it will only cost 400â‚¬. Good forï»¿ us ;),58,0,StiflerDaGod,StiflerModz,UCPIkadmMgSiUxN8mBX4bkuQ
YESiWySYCZXyxwTJ7tRieVFhM_xKHex2V5K02MdVpIw,2013-10-19T11:02:23,2013-10-19T11:02:23,koita sto plaisio ...,koita sto plaisio vgikan kaiï»¿ bundles!!!kai sta public!!!  ;),61,0,Dimitris Aidis,PSVitaUnCut,UCXdGdnRJDEILfXjgcl_lMvg
YESiWySYCZVoWD4WlQLIRqasgaHPorpd7gQEBqW4x_w,2013-10-19T10:02:30,2013-10-19T10:02:30,weirdï»¿ porn,weirdï»¿ porn,11,0,Royal Flash,RoyalFlash1771,UC-mEXBQalNMMf6myotz0H4Q
YESiWySYCZVA4koB3yRibu8kVqhNxWG_b1qSpSCPUeQ,2013-10-19T09:43:05,2013-10-19T09:43:05,und headset sind ...,und headset sind auch keine in ear was fÃ¼r ein narr bistï»¿ du Ã¼berhaupt,70,0,Balkans Pate,MsDc88,UCXz468SIHhKYYBm-wyPAJKw
YESiWySYCZUV3LQO4hpyLltHLKv4EOwYDS5JZUTNpDA,2013-10-19T09:41:53,2013-10-19T09:41:53,du hast keine ...,du hast keine ahnung r 2 r 1 undï»¿ so unerfahren,47,0,Balkans Pate,MsDc88,UCXz468SIHhKYYBm-wyPAJKw
YESiWySYCZWjWqfsrmFh4lrRFOdoJb0wUbKaOL6TiHI,2013-10-19T09:33:45,2013-10-19T09:33:45,Eine Dex Ps4 *.* ...,Eine Dex Ps4 *.* Will haben ! Retail no ...ï»¿,44,0,xGermanGamers,xGermanGamers,UC36GESo5CwL5zjIw8kyik1g
YESiWySYCZXsfMXXO5bh2ft9tkS7GoAFl_Ge8fYg7BQ,2013-10-19T09:23:01,2013-10-19T09:23:01,naja am 15 November ...,naja am 15 November (oder 1-2 tageï»¿ frÃ¼her) macht jeder ami so ein video ^^ haben wir erstmal genug material,108,0,methodman1983cr,methodman1983cr,UC_Y02XPgoureR2MVxMvobCg
YESiWySYCZUUjfeQHdGQm7m5s4GHVflcmok-SqoWVw0,2013-10-19T08:10:12,2013-10-19T08:10:12,Wieso hast duï»¿ die ...,Wieso hast duï»¿ die schon???,27,0,Elias Diederichs,DO4jEuUv1WOUIzdncsJ9nQ,UCDO4jEuUv1WOUIzdncsJ9nQ
YESiWySYCZXFHJAQGMJ2IOAGyoBg54trev3K1ovn3fo,2013-10-19T08:09:56,2013-10-19T08:09:56,Wieso hast du dieï»¿ ...,Wieso hast du dieï»¿ schon???,27,0,Elias Diederichs,DO4jEuUv1WOUIzdncsJ9nQ,UCDO4jEuUv1WOUIzdncsJ9nQ
YESiWySYCZWROo9zjmwTiF3RA-ht7y9j2YYFsEXdk60,2013-10-19T08:09:52,2013-10-19T08:09:52,Wiesoï»¿ hast du die ...,Wiesoï»¿ hast du die schon???,27,0,Elias Diederichs,DO4jEuUv1WOUIzdncsJ9nQ,UCDO4jEuUv1WOUIzdncsJ9nQ
YESiWySYCZUEq8DxvA28W8wglmOKAAw9p9DyyFetMIU,2013-10-19T08:01:48,2013-10-19T08:01:48,LoL you're SOOOOOOO ...,LoL you're SOOOOOOO FUCKEDï»¿,27,0,Souheil Lemkhir,4vZsJm3XvP6DXlUtLPOlHw,UC4vZsJm3XvP6DXlUtLPOlHw
YESiWySYCZUtY1m0Sc-jqcdxJiLOZk8iqv-tlLO7zmE,2013-10-19T07:50:49,2013-10-19T07:50:49,The generator is ...,The generator is fake! Notï»¿ working at all! However you can get Real working Free $50 PSN codes here ---> mediafire.ï½ƒom/?pqq7ai64nxnw8xy<---,140,0,michelleclark9719,michelleclark9719,UCrHzJGvkTwL1-6H2UEkdRvA
YESiWySYCZVRKDrtJ9XEwP1SXQoAHB6nqnUlSJYpzqY,2013-10-19T05:59:10,2013-10-19T05:59:10,Thatï»¿ is impossible ...,Thatï»¿ is impossible  you don't have Toys R Us or online Amazon?,63,0,catfoodv,catfoodv,UCa8aXuCQf6zVla7H-O0tOcA
YESiWySYCZV_7bRC4DlSnsiZe3lIwqNhgK_tDjtMDcA,2013-10-19T05:18:44,2013-10-19T05:18:44,Mas o pior Ã© que se ...,Mas o pior Ã© que se o console dele for mesmo uma versÃ£o de desenvolvedor  ele pagou bem mais caro  se nÃ£o for engano meu sÃ£o 2.500 dolares ou reais( acho que sÃ£oï»¿ dÃ³lares mesmo),177,0,Daniel Miller,WNBGWYRp9zYm3qTZN_SH0Q,UCWNBGWYRp9zYm3qTZN_SH0Q
YESiWySYCZWVJWohoFHtkIvI0obotfTx6j-31pSv8-Q,2013-10-19T05:18:08,2013-10-19T05:18:08,Mas o pior Ã© que se ...,Mas o pior Ã© que se o console dele for mesmo uma versÃ£o de desenvolvedor  ele pagou bem mais caro  se nÃ£o for engano meu sÃ£o 2.500 dolares ou reais( acho que sÃ£o dÃ³laresï»¿ mesmo),177,0,Daniel Miller,WNBGWYRp9zYm3qTZN_SH0Q,UCWNBGWYRp9zYm3qTZN_SH0Q
YESiWySYCZVHl4y9hsemmQFvcWL2HCneA9AFtKIJS84,2013-10-19T05:16:43,2013-10-19T05:16:43,GAMEVICIO nÃ©??? mas ...,GAMEVICIO nÃ©??? mas Ã© verdade  Ã© estupidamente ridiculo este preÃ§o  eu vouï»¿ importar  e acho q vc e quem quer comprar o PS4 deveria fazer o mesmo!!!,148,0,Daniel Miller,WNBGWYRp9zYm3qTZN_SH0Q,UCWNBGWYRp9zYm3qTZN_SH0Q
YESiWySYCZX3T5X4L5XQY5WNulATxgW3SdkSBXcR2Hw,2013-10-19T04:44:53,2013-10-19T04:44:53,Billigerï»¿ ...,Billigerï»¿ Plastikdriss,22,0,Kite Man,rainerschulke,UCKed_E3QpOCY658xUv4zgkQ
YESiWySYCZXsK-eIZ2pQ5lw8iJ3rBxLHmbAN4d1bOn4,2013-10-19T04:07:29,2013-10-19T04:07:29,A inveja Ã© foda nÃ©? ...,A inveja Ã© foda nÃ©?? kkkkkkk Ã© cumpadi  ou compra um Xone ou um PC gamer!! Ou seja trouxa e dÃª a bunda pra Sony ï»¿ kkkkkkk,121,0,Thesroth,Thesroth,UCNE3xKQDgt9DMM_ndSkZJHg
YESiWySYCZWSMx3rPtBH_KZqWO_CsuRFTEPfz2-Zxno,2013-10-19T04:05:56,2013-10-19T04:05:56,Brasileiros ...,Brasileiros negativando o vÃ­deo em 3 2 1 ....ï»¿ kkkkkkkk!!,57,0,Thesroth,Thesroth,UCNE3xKQDgt9DMM_ndSkZJHg
YESiWySYCZVRwRA2U_Z8EYLLk_RcRoiD6Sjns9UIMnY,2013-10-19T03:08:46,2013-10-19T03:08:46,why xbox1 ï»¿ is big ...,why xbox1 ï»¿ is big and need a power-supply-brick outside and higher price ?  I think sony knows what is  good design,116,0,lionattackyoutobe,lionattackyoutobe,UC6l_qECwMdPOXbsyDfX0hNw
YESiWySYCZWdBg701r36qFywip0cvPOBt4Mw9hEZz1U,2013-10-19T04:07:11,2013-10-19T04:07:11,I know  theï»¿ PS4 is ...,I know  theï»¿ PS4 is supposed to be more powerful and is two-thirds the size of the Xbox One and it has an internal power brick.  I'm curious on how they even did that.  lol,172,0,TheOnePistol,TheOnePistol,UCMTfGkIcOU4g9iwUSk5ABOg
YESiWySYCZX8LK141qkJ_mcI6HvwMC2g4TYQPX8bGAc,2013-10-19T03:06:13,2013-10-19T03:06:13,You think that's ...,You think that's high?  you get itï»¿ for more than 3000$ US in Venezuela  feel lucky to pay 1.850$ for it.,105,0,AhtenaNoSeinto,AhtenaNoSeinto,UCbTtGDCf36BkzLhTRxJ063Q
YESiWySYCZWcK7htG2uVeOczEyXKJXu0VrqSdZA5Tf4,2013-10-19T02:57:26,2013-10-19T02:57:26,Who the fuck gives ...,Who the fuck gives a shit about you?  Iï»¿ don't wanna start a war over comments  because my last comment makes sense.,116,0,slaq raq,xGhOsTz69,UCrbt4_t6gJtWhTrtv9lKKTQ
YESiWySYCZUyCbhrJdBH6WWszxpGQKtGApF0yfSE6EI,2013-10-19T02:49:15,2013-10-19T02:49:15,br's sucksï»¿,br's sucksï»¿,11,0,Michael Fellipe,fellipemfar,UCB_mXh9Rha0nVJdyI9Oztgw
YESiWySYCZWWeARaSX0b2oDhMRd3YyOnxxCaEhcMkJs,2013-10-19T02:49:11,2013-10-19T02:49:11,br's sucksï»¿,br's sucksï»¿,11,0,Michael Fellipe,fellipemfar,UCB_mXh9Rha0nVJdyI9Oztgw
YESiWySYCZWVXjmAIhPW2aEbrfrWUxmlcdTK2OqNIgQ,2013-10-19T02:34:38,2013-10-19T02:34:38,ã™ã”ã„(^ï½¡^)ï»¿,ã™ã”ã„(^ï½¡^)ï»¿,9,0,kazu CHANNL,PS3HOME130,UCa8ddVYpv3M0B0zh7UTsoyw
YESiWySYCZVf5iXDVU8hxMjuLUxlw5KosmotxVIt46g,2013-10-19T02:18:25,2013-10-19T02:18:25,Who the fuck gives ...,Who the fuck gives a shit about Brazil if you don't live there?ï»¿,64,0,slaq raq,xGhOsTz69,UCrbt4_t6gJtWhTrtv9lKKTQ
YESiWySYCZXcpcc-_8O_l9Cki-dLaDlGtNaOg84yfio,2013-10-19T02:29:13,2013-10-19T02:29:13,Who the fuck gives ...,Who the fuck gives a shit about your stupid comment?ï»¿   You see... everything is relative.,90,0,Claudia Gonzaga,aEzAttcR40CM5W2r1-K7zA,UCaEzAttcR40CM5W2r1-K7zA
YESiWySYCZWmRQAlDQNgscdtHPn0D8hcsYVp-L80SUI,2013-10-19T02:01:43,2013-10-19T02:01:43,#PS4K BRAZIL US$ï»¿ ...,#PS4K BRAZIL US$ï»¿ 1.850.00 UNBELIVABLE !!,41,0,Matheus Vergilio,CJBrMTS,UCh_lN-x0AE7avwtd5cuxgvg
YESiWySYCZWS35FnYmBwhFFkH0Xv4RKxktNaz6jdG30,2013-10-19T01:40:05,2013-10-19T01:40:05,Cheap console ever ...,Cheap console ever YAKï»¿,23,0,oOoAlanWaKEoOo,oOoAlanWaKEoOo,UCqSoW67piFNiNoLgwDD6jTA
YESiWySYCZXE3xKMocJKfS12nLUH4wBqdHm8iXOu2-A,2013-10-19T01:38:44,2013-10-19T01:38:44,i betï»¿ this guy has ...,i betï»¿ this guy has masturbated on ps4 after this videoï»¿,56,0,Ina Pereira,lucbauer,UCvTvjhEl93alH4AYxjNWNJQ
YESiWySYCZXjNgzt_fvpLJkKDlyJWqLZop1x2zgQXJI,2013-10-19T01:34:49,2013-10-19T01:34:49,Its just a testing ...,Its just a testing kit is notï»¿ the real one,43,0,Jose Zamrripa,YbmLhZrt_2xd6byu2eP9WQ,UCYbmLhZrt_2xd6byu2eP9WQ
YESiWySYCZWbJ3zL-qj0YIBDJqY09ef1kU31ZLZpd_I,2013-10-19T01:27:04,2013-10-19T01:27:04,You want know...  ...,You want know... PS4 on Brazil; Hey ï»¿ Sony -'- (â•¯Â°â–¡Â°)â•¯ï¸µï»¿ â”»â”â”»,60,0,popsofdarkness,popsofdarkness,UChQMBQo_A1av9JMZmIRc5ow
YESiWySYCZWgA2hxI4XF_8jAuyMq_GaPELCgvqOiGOs,2013-10-19T01:05:33,2013-10-19T01:05:33,#PS4K BRAZILï»¿,#PS4K BRAZILï»¿,13,0,Paulo Rocha,100PauloPSRBR,UCxLklx0BVVq_nR8Ly-xhX6g
YESiWySYCZX0s5i2MTty0FlZnxqlPVQgfwy0ovT3z0A,2013-10-19T00:04:05,2013-10-19T00:04:05,mano seï»¿ comprar no ...,mano seï»¿ comprar no aikade sai 1600.,36,0,Lucas Marcelino,6FSjMHm1Cgw3Wx1FqfnOmA,UC6FSjMHm1Cgw3Wx1FqfnOmA
YESiWySYCZV89Kig6vV6lQAZ2s8HW-Hd3jy_-_X63rA,2013-10-19T02:36:16,2013-10-19T02:36:16,Todo mundo quer ...,Todo mundo quer curtir a onda de ficar horrorizado por conta do preÃ§o oficial do ps4.   A verdadeï»¿ Ã© que ninguÃ©m nunca comprou um console por preÃ§o oficial  isso nunca fez diferenÃ§a.,182,0,Thiago Possa,Z8FfblPc9A0rtXy_uzdvFQ,UCZ8FfblPc9A0rtXy_uzdvFQ
YESiWySYCZW25o35yC7VhkCEWOaojyAyXytDF7CZm-4,2013-10-18T23:55:04,2013-10-18T23:55:04,How the fuck theï»¿ ...,How the fuck theï»¿ German ass hole got the ps4 ??,48,0,David Jeyzan,rRijoqbMZTJd0E55VI-otg,UCrRijoqbMZTJd0E55VI-otg
YESiWySYCZULedZSNJANIPydaoUhNXsSCepULIUYx34,2013-10-18T23:51:59,2013-10-18T23:51:59,Ele rasgou aï»¿ NOTA ...,Ele rasgou aï»¿ NOTA FISCAL!!!  AAEHAEHAEH!,41,0,Anderson Terra Nova,andersoncraft,UCvYO8foFlsP9nH8dtBxGAFQ
YESiWySYCZXKIMDO_RPrmAiNkTfiSDmA7tmFcSVC_80,2013-10-18T23:45:44,2013-10-18T23:45:44,Can you post a ...,Can you post a video taking it apart and put aï»¿ fisk in it?,59,0,Michael Viec,x5ZnnJzm0AtjXnK0CKdEkA,UCx5ZnnJzm0AtjXnK0CKdEkA
YESiWySYCZXDVve-XsMYeW10dAVtAo1S4fCAtdscy70,2013-10-18T23:32:49,2013-10-18T23:32:49,Falou tudo  um ...,Falou tudo  um bando de retardado chorando por algo como se fosse vital ter um Â¬Â¬ï»¿,82,0,Gabriel Carvalho,DuuckBurg,UCIGD0EiTidhN73Rgt4cWLmA
YESiWySYCZWUzC2opzjRW-xRIUW8JZFvvaf4GgKNk-U,2013-10-18T23:17:47,2013-10-18T23:17:47,How'd you get it ...,How'd you get it early?!ï»¿,25,0,Alphacino1018,Alphacino1018,UCXKVoi5m6QAyXyqQ-DqOMGA
YESiWySYCZXWDNDaMP7W138Wb3a7-kyXyEKymsDF6F4,2013-10-18T23:17:02,2013-10-18T23:17:02,Nem FUDENDO Irei ...,Nem FUDENDO Irei comprar um Ps4  Se fudeuï»¿ Sony  1 a 0 Para o Tio Bill,70,0,Ãtalo dos Anjos,Thezoiys,UCrzKes1bg9nfFGRbbizTOMw
YESiWySYCZU6k54-OFhqToYGaRfyPYU4vWQ-KiSV9G4,2013-10-18T23:12:12,2013-10-18T23:12:12,ParabÃ©nsï»¿ Brasil  ...,ParabÃ©nsï»¿ Brasil  PS4= 4.000 R$  o/,35,0,Ramon Santana,ramonbsm,UCztZP-p-TEfqeKgpogHqABQ
YESiWySYCZXXrBxwlfUgwI87qdPiNloJqjPk_aOavfw,2013-10-18T22:25:32,2013-10-18T22:25:32,= /ï»¿ eu sou br = /,= /ï»¿ eu sou br = /,18,0,Sr FEJAO,GersaoDBZ,UCt9wYHmKejuWEabrxcvkBAg
YESiWySYCZVMczqYkRpZmOb1RFn72L8b-1-iPqlW5yo,2013-10-18T22:25:29,2013-10-18T22:25:29,Iï»¿ don't uderstand ...,Iï»¿ don't uderstand but ohwell,29,0,EndBlend,EndBlend,UCL1Zsv75ZgGiicIs-3cPTDg
YESiWySYCZUUAYA2RBS1BAvSi6XB8t4MMJMTfs6EJgg,2013-10-18T21:45:01,2013-10-18T21:45:01,Brasilï»¿ = PS4 1990 ...,Brasilï»¿ = PS4 1990 dolar,24,0,Zinga115,Zinga115,UCu4O-YfRZ0R6VebL1CMYbpQ
YESiWySYCZUPiflyRdmWtS69CKmp-hfeY-sfJmHgmYc,2013-10-18T21:27:32,2013-10-18T21:27:32,Thank god for ...,Thank god for subtitles ï»¿,25,0,Pyro2010x,Pyro2010x,UC6rBxMu_fmy5_REsVxIH4fw
YESiWySYCZXH32ss9aAWFrtEHnCLKfnWKXIzN7_llkc,2013-10-18T21:22:00,2013-10-18T21:22:00,I DON'T EVEN ...,I DON'T EVEN UNDERSTAND HIM BUT I STILL WILL THUMBS UP THE VIDEOï»¿,65,0,Victor Do,O0KnsES2-gz0ttDLt3xqZQ,UCO0KnsES2-gz0ttDLt3xqZQ
