ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
YESiWySYCZXa29sJ9K2ZoYBRcxG9SMc5tVq0pGsGSeA,2013-10-18T21:14:04,2013-10-18T21:14:04,Goï»¿ to hell $ony.,Goï»¿ to hell $ony.,17,0,Diogo Gutierre,drizzith0,UCUbyA-ZsfPemDxJA2DtbruA
YESiWySYCZWvXF6d4u_nkg4qQ9-9iAmiGIPaGdCbNrA,2013-10-18T21:07:49,2013-10-18T21:07:49,PATA PATA PATA ...,PATA PATA PATA PANCAR MOTORU GÄ°BÄ°YÄ°M PATA PATAï»¿ TÃœRKLER BEGENÄ°NDE BELLÄ° OLSUN AK,80,0,Primeton1,Primeton1,UC2EHeSLYgdWGm6W9WOp0NKg
YESiWySYCZV7F9VqJI1Y98SqC9iXXXu4HfFbmvYcUg4,2013-10-18T21:03:13,2013-10-18T21:03:13,Doesn't matter what ...,Doesn't matter what sort of fetish you have  this videoï»¿ tops it all :P,71,0,Morph Verse,Zoza15,UCKidRg7VCOkCWuALair2Q6A
YESiWySYCZXYVce1jujTw1BdY6ilpynrvBj_ce-hwUg,2013-10-18T21:02:01,2013-10-18T21:02:01,Fucking Sonyï»¿ ...,Fucking Sonyï»¿ Brazil! I never going to pay $1800 in aï»¿ console,62,0,Vitor Silva,oKTkPeXEbc-nEhgIwM8qIQ,UCoKTkPeXEbc-nEhgIwM8qIQ
YESiWySYCZVn2-6k2d3lZi0PE0qXKo-oe2kdNz6WxEY,2013-10-18T20:50:57,2013-10-18T20:50:57,xbox one for me ï»¿ i ...,xbox one for me ï»¿ i not paying 1800 U$ for $ONY,47,0,dragonbreath67,dragonbreath67,UCaM8ZMgZMbxcWiew-zUh44A
YESiWySYCZVJWXZpHi-wCfJJHF9pO8i9T8w8o3sviNg,2013-10-18T20:46:08,2013-10-18T20:46:08,But youï»¿ are ...,But youï»¿ are forgetting the Xbox One comes with a free power brick! PS4 does not!,81,0,thejokeriscool55,thejokeriscool55,UCkWeddhURBpm6AhMI8E7n0Q
YESiWySYCZVUlBvTvdvqt9wE78-cpZd__8x-wLtDbKQ,2013-10-18T20:57:42,2013-10-18T20:57:42,because ps4ï»¿ doesnt ...,because ps4ï»¿ doesnt need one duh,32,0,XRDroiid,XRDroiid,UCEZZLDWfEKHLTsiUMNP1rdw
YESiWySYCZWbe6c80Jfm0tnTUTio6vQUSsJVOe0wmfc,2013-10-18T20:35:13,2013-10-18T20:35:13,U$1800ï»¿ in Brazil!! ...,U$1800ï»¿ in Brazil!!!!,21,0,Adriano Oliveira,pvtadriano,UCyz1An5DAruU9PECZ78NMdg
YESiWySYCZWbpbfhYJNC_T8efvuDXsg15gFW37SslFc,2013-10-18T20:18:04,2013-10-18T20:18:04,I regret selling my ...,I regret selling my PS1 I regret selling my PS2 I regret selling my PS3 By the time PS5 comes out  I will regret selling the PS4 lol Wishï»¿ I kept them all.,155,0,Nexoric,Nexoric,UCAfC7MqBdZBE8wk1mNPx8EA
YESiWySYCZW33uO9rLxAGeR5QyWR9_SjKmkL2w9RjDA,2013-10-18T19:39:15,2013-10-18T19:39:15,PS Taste gabs schon ...,PS Taste gabs schon bei der Ps3... zwecks ganz neu Lieber Herr imï»¿ Video dessen name mir entfallen ist sorry ^^,111,0,AlternativExXxHonK,AlternativExXxHonK,UCMH4b83R6GNNsj_Pkk2KxTw
YESiWySYCZUzF0Fid7vdnECoUGJYZRFSdh8b4DlN2YM,2013-10-18T19:37:14,2013-10-18T19:37:14,das wird ...,das wird warscheinlich der geilste moment 2013 fÃ¼r mich das auspacken meiner 3. konsolengeneration... diese knappen 5min sind einfachï»¿ immer GODLIKE!!!,151,0,AlternativExXxHonK,AlternativExXxHonK,UCMH4b83R6GNNsj_Pkk2KxTw
YESiWySYCZUpgSuXHF7HBcYTiDeKfABlY2XiPh4lxaE,2013-10-18T19:36:24,2013-10-18T19:36:24, ...,Ð¥ÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÐ£Ð£ÑƒÐ£Ð£Ð£Ð£Ð£ÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÑƒÐ£Ð£Ð™ï»¿,44,0,downloadflac,downloadflac,UCtNp85inMnzsR1rH0w1xCbw
YESiWySYCZVIkeXii6frvaloDZa3SfPICTpW9UtMSn4,2013-10-18T19:22:48,2013-10-18T19:22:48,Las Remerasï»¿ ...,Las Remerasï»¿ twitteables sonï»¿ lo mÃ¡sssss @rtwitteables Remera quiero ser tu #playstation,88,0,Remeras Twitteables,XD-AKZp1Rbq6VUTx5a2Hlg,UCXD-AKZp1Rbq6VUTx5a2Hlg
YESiWySYCZVNAXir3L66FcFX3a_cuSk3ujvhLs2edHQ,2013-10-18T19:12:47,2013-10-18T19:12:47,Not condoning that ...,Not condoning that Brazillian price though ï»¿ Sony's being greedy too  but your government is...lol.,99,0,MrBarelylethal,MrBarelylethal,UChkLgFHr8b25ng9vFJlLCng
YESiWySYCZX1Yq6BYBmVtPitIVaH0Qcvro-BQKthPyE,2013-10-18T19:12:40,2013-10-18T19:12:40,Fucking Sony Brazil ...,Fucking Sony Brazil! I never going to pay $1800ï»¿ in a console!,62,0,AltoxKun,AltoxKun,UCcbr_79x5P_Mg_Vh7nsNUyw
YESiWySYCZWZTVslH8QywMgCYjbCR9SfuOq1GbNjymk,2013-10-18T19:10:50,2013-10-18T19:10:50,nice noï»¿ huge power ...,nice noï»¿ huge power brick  thank you sony,41,0,primetime223,primetime223,UC23wTCTXujn1hfpJbfHbV6Q
YESiWySYCZWQ6xRb8EJ3IZq0nN-edMOTlgI3hVyfikA,2013-10-18T18:57:13,2013-10-18T18:57:13,PS4Kï»¿,PS4Kï»¿,5,0,Eduardo Reis Silva Simoes,duduaviador10,UCUxzfVkYt1o-P5sNsY9imLA
YESiWySYCZVPPNLgiphxPMBsufj8jvy6IWw_4XcOfbE,2013-10-18T18:56:43,2013-10-18T18:56:43,R.I.P. Brazil...ï»¿ :/,R.I.P. Brazil...ï»¿ :/,20,0,COMANDO BH,MrComandoBH,UCUinNevG91Az9lRLw6qg6mw
YESiWySYCZV9Qbxyi9S3rFWBsD8cL48M-r2HxwV9VpE,2013-10-18T18:54:54,2013-10-18T18:54:54,ps4!!! hammergeilï»¿ ...,ps4!!! hammergeilï»¿ !!!,22,0,Zettel Kp,Ga8NWIvgRdHRfXXrZyJE_Q,UCGa8NWIvgRdHRfXXrZyJE_Q
YESiWySYCZVo80NIVeYk6wY_UV79uqpoeYJ7kQ0WOGg,2013-10-18T18:36:31,2013-10-18T18:36:31,Euï»¿ acho que ele ...,Euï»¿ acho que ele cortou a nota fiscal no meio hein!,51,0,Rinaldo Oliveira,rinaldo779,UCGlq6AKD2NkVR9IxdV7wZSw
YESiWySYCZWwkBzHslIaCWTKWDRRKzr0Wl3Ex9M7RY0,2013-10-18T18:27:20,2013-10-18T18:27:20,Fazer unboxing de ...,Fazer unboxing de um console pagando 399 dÃ³lares Ã© fÃ¡cil ï»¿ quer fazer fazer um custando 4 mil reais.,100,0,Rodrigo Oliveira,digowebrp,UCaJv5pc4y_6b6O-b_NlKbTg
YESiWySYCZX0jWMjjqDE1E-zninR3tBHWbXel5bRGa8,2013-10-18T19:11:46,2013-10-18T19:11:46,Somewhere between ...,Somewhere between 60-80 percent of that is Brazillian import tax... though yes Sony's priced it surprisingly high regardless (even more expensive than Xbone ) but you really have to blame your government here...ï»¿,212,0,MrBarelylethal,MrBarelylethal,UChkLgFHr8b25ng9vFJlLCng
YESiWySYCZVNrUzO5AxvxLWULcFPNO9ZQkXjy1I9v1M,2013-10-18T17:35:52,2013-10-18T17:35:52,Escravoï»¿ de um ...,Escravoï»¿ de um objeto  muito triste isso  acho que ele Ã© um ator muito bom porque nÃ£o Ã© possÃ­vel ter tanto apego a um objeto  tudo bem que seja um PS4 mais nÃ£o deixa de ser uma coisa. Triste que seja a realidade de muitos a escravidÃ£o ao consumismo. SÃ£o eles que servem as coisas e nÃ£o o contrÃ¡rio.,298,0,Bruno Portela,popsitervideos,UCIo5havrTqW-LW6FfefSPNw
YESiWySYCZWjqyRT3ZAfmoS3qz_nf-XS2B9VnwK1oyw,2013-10-18T17:33:22,2013-10-18T17:33:22,Had To Shutï»¿ Down ...,Had To Shutï»¿ Down The Government For The Playstation 4 - Obama,62,0,ThinkkSupreme,ThinkkSupreme,UC5wjPXwEFrpgsDNXxNY7_oQ
YESiWySYCZUE2hQr7DPz30SvY0nj3PtyrelkSuiKkHo,2013-10-18T17:19:38,2013-10-18T17:19:38,PS4 R$4000 IN ...,PS4 R$4000 IN BRAZIILLL FUCKKK SONY BRASIL.. FUCKKï»¿,51,0,Douglas Pereira,DvPdzHINs6Shc84e-RIpcw,UCDvPdzHINs6Shc84e-RIpcw
YESiWySYCZWwneYsqrXg7XD9kYs4ewHWLh8eL5Yvfbg,2013-10-18T19:11:49,2013-10-18T19:11:49,Somewhereï»¿ between ...,Somewhereï»¿ between 60-80 percent of that is Brazillian import tax... though yes Sony's priced it surprisingly high regardless (even more expensive than Xbone ) but you really have to blame your government here...,212,0,MrBarelylethal,MrBarelylethal,UChkLgFHr8b25ng9vFJlLCng
YESiWySYCZXZm2Ziqk-uOPuzu9oWelkV2fVYQ_7djU4,2013-10-18T17:14:30,2013-10-18T17:14:30,2xPlaystation 2 = ...,2xPlaystation 2 = Playstationï»¿ 4 !,34,0,GÃ¼ney BaÅŸ,TheResquerJG,UCTQ--cBQuu8cCAPGhnKyR1Q
YESiWySYCZVbuiKV9eft36NLa5Dd9GNEmSnpuQeyNE8,2013-10-18T16:56:27,2013-10-18T16:56:27,unfortunately Iï»¿ ...,unfortunately Iï»¿ have to continue with my ps3 or buy xboxone  the price is ridiculous in Brazil PS4 = U$ 1 850.00,113,0,Uzumaki Naruto,6abcdef6,UCTvRckk0pO-OKsKTo97CuwQ
YESiWySYCZWKDNI1RyxK7nnE2dXjSQyyQEcYAl5ZENU,2013-10-18T16:55:26,2013-10-18T16:55:26,Personally itï»¿ ...,Personally itï»¿ won't be an issue for me. So their size doesn't matter.,70,0,James Williams,Cubejam1,UCqDMRJqVjMlrsu92BMPQrPw
YESiWySYCZWLrFOcwIhbgUpUOFjeKqglXIRJx0tQH4k,2013-10-18T16:54:36,2013-10-18T16:54:36,Subtitles only seem ...,Subtitles only seem to work in German and Afrikaans. ï»¿,54,0,James Williams,Cubejam1,UCqDMRJqVjMlrsu92BMPQrPw
YESiWySYCZVt1uv8CnKJCOgVvMZ5ZuateWOQiFK8HVg,2013-10-18T17:18:13,2013-10-18T17:18:13,No.. Iï»¿ speak ...,No.. Iï»¿ speak spanish and i understood everything... But he doesn't tell us nothing.. impressive.. nothing important...,119,0,Carl Orell,cc12ful,UCJg8P4yplxvs02OBGAPd_3Q
YESiWySYCZWALOcXOxY1HKu3gJ6xt7c8Izg3rUxtN4o,2013-10-18T16:48:24,2013-10-18T16:48:24,It'sï»¿ over 4000!!!! ...,It'sï»¿ over 4000!!!!!!!!!!!!!,28,0,Fefe nc,Fefenc2,UCk4Cs8eVLvoHs8pcw7rxMyg
YESiWySYCZV-9Hmg9LebETrwAe6EWfaI2HSn2FI5RZg,2013-10-18T16:36:48,2013-10-18T16:36:48,Boa tarde meus ...,Boa tarde meus amigos brasileiros! Ã‰ hora daqueleï»¿ abraÃ§o!,58,0,ShitVicio ChÃ©nel,EpicActionScenes,UCRKxCNh4Nkk9Pli8RluK7eQ
YESiWySYCZVZER8K6t_uD4VoqFxDhZOnGZL0rvUIAQU,2013-10-18T16:31:44,2013-10-18T16:31:44,PS4K .......ï»¿,PS4K .......ï»¿,13,0,TheIlovezin,TheIlovezin,UCkkKOiX9snw5eps1BAZsZ3w
YESiWySYCZXiud20zwhpq70g1xWRkSBln23naMRuvHI,2013-10-18T16:27:16,2013-10-18T16:27:16,disliking for the ...,disliking for the price inï»¿ brazil  peace.,42,0,Walter White,codwubz,UCLEJEzS5WJLIMpAJYJROPIg
YESiWySYCZWDZedrCWT4vQCJx0ndkqNj64PrE4Xmehw,2013-10-18T16:25:30,2013-10-18T16:25:30,The Brazil is theï»¿ ...,The Brazil is theï»¿ only country that has the version PS4k.,58,0,MÃ¡rcio GonÃ§alves,KFhXdfhX5_BJZsGk_w6pTg,UCKFhXdfhX5_BJZsGk_w6pTg
YESiWySYCZXhYDec8nI1HOT6PfjeWpu7tepHERsnkI8,2013-10-18T16:23:54,2013-10-18T16:23:54,4.000ï»¿ D;,4.000ï»¿ D;,9,0,Yuri Lugo,YuriPCesar,UCnaF9FCStOD1CUM7w83mtzA
YESiWySYCZUkfnCFzS0M15VwUQW0SGUSIcAZBibK0nM,2013-10-18T16:22:03,2013-10-18T16:22:03,R$4.000 00ï»¿ here in ...,R$4.000 00ï»¿ here in Brazil. my dream is over!,45,0,Bitehoust,Bitehoust,UC94zkFXZdU-AUoPQg765a_A
YESiWySYCZXeMt6gOKZubMSHYIPleVyE3N2wDuP3L1U,2013-10-18T16:14:07,2013-10-18T16:14:07,R$4.000 00ï»¿ in ...,R$4.000 00ï»¿ in Brazil. OMG!,27,0,Rafael Bicchieri,DukeMacleud,UCcd7jaIf9xyxfahdQPrl1Zw
YESiWySYCZUxkfcoYx38jVNR2TmhmBLeJ3ICGVuq0PQ,2013-10-18T16:03:02,2013-10-18T16:03:02,XDDD!!ï»¿,XDDD!!ï»¿,7,0,DylanDubstepxXx,DylanDubstepxXx,UC289KolWorKt3s_Y8rUduWQ
YESiWySYCZXu7Bd4jBL4u38E28o-Qt4N0JE4IazRJhk,2013-10-18T15:59:02,2013-10-18T15:59:02,0:03 Malacaton!ï»¿,0:03 Malacaton!ï»¿,16,0,cse609,cse609,UCWd2-57a2f0W9izk0BPSoIQ
YESiWySYCZXoyCllNNoa86tEz5dlzEh9jbhdVGvpQf0,2013-10-18T15:47:11,2013-10-18T15:47:11,TOBI WILLï»¿ AUCH,TOBI WILLï»¿ AUCH,15,0,Tobias Witte,76RB9Jqy5mxAXFN4oSjFgw,UC76RB9Jqy5mxAXFN4oSjFgw
YESiWySYCZW1EsoMww91g-dy0cFNOX9dhRnwJmrzVW0,2013-10-18T15:47:02,2013-10-18T15:47:02,sticker says: 100 - ...,sticker says: 100 - 240V ~ 2 5 - 1 15A  50/60Hzï»¿,48,0,Udetto,UdettoCBS,UCTLOVmiUZYZ2b_-ggpx21Mw
YESiWySYCZVweg3cIAjIBHPwIzBijqo9oyKoiALje_8,2013-10-18T15:31:19,2013-10-18T15:31:19,Lucky Luckyï»¿ FUCK,Lucky Luckyï»¿ FUCK,17,0,Nivan Khalifa,1VHK5ZfE7mfzace8pXugBw,UC1VHK5ZfE7mfzace8pXugBw
YESiWySYCZVXi7L35JfWw0PVffkD5d-2Uaiix4Ig__U,2013-10-18T15:26:24,2013-10-18T15:26:24,i've already seen ...,i've already seen the ps4  i wantï»¿ to see it turned on,54,0,Carl Orell,cc12ful,UCJg8P4yplxvs02OBGAPd_3Q
YESiWySYCZUxivGJfSLKbXsBRGSKj9iJFzTKrp71LqQ,2013-10-18T15:11:56,2013-10-18T15:11:56,And they are ...,And they are dogshit  butï»¿ they are keeping the cost down  thats Business,73,0,Zhaba80,Zhaba80,UCsLBea6xihcCEC2tp8vIl-Q
YESiWySYCZXrc2hccwKb3-3f0cA6VvtVd3YXfzIzpCA,2013-10-18T15:09:31,2013-10-18T15:09:31,0:20 keepï»¿ clicking ...,0:20 keepï»¿ clicking lol,23,0,James Verrico,Jaklas1979,UCJfgxaGLsSpL_D_TeyOnfBw
YESiWySYCZWOAalGCtrAmn8VmaE6V9UwCyDkzFMM8Dw,2013-10-18T14:54:35,2013-10-18T14:54:35,Fagï»¿,Fagï»¿,4,0,Jesus Beltran,MruizPBbbZaGdhagawBGVg,UCMruizPBbbZaGdhagawBGVg
YESiWySYCZVtvFOpm18GchQ4FieC_hSNQ7aA9LlCeeU,2013-10-18T14:46:54,2013-10-18T14:46:54,Im happy forï»¿ u  ...,Im happy forï»¿ u  thnk u sir..enjoy,34,0,william arnold,billyboy17ify,UCM7FA1sDCV2tjHkJ6pdlUDA
YESiWySYCZXM9Emy7a64oEQ3rN8RTqFUOrl1akpi8Is,2013-10-18T14:34:42,2013-10-18T14:34:42,Brazil PS4 =ï»¿ R$ ...,Brazil PS4 =ï»¿ R$ 4.000 Something Likeï»¿ $1849 ;-;,48,0,Raul VinÃ­cius,Ruhvini,UCwFeS8CNoH1aeFZ94oTxS5g
YESiWySYCZUnCz7T4tN0X-RS5bFpqbwQONotDh2uEcc,2013-10-18T14:33:43,2013-10-18T14:33:43,that is SEXYï»¿,that is SEXYï»¿,13,0,Kaan Yagmur,SiklenmeyenAdam,UC7A9um-tUqghuXKdh1CWEVg
YESiWySYCZXR2PRXJ7SJkoxQkDTgTziidCVcENNewUA,2013-10-18T14:28:29,2013-10-18T14:28:29,Brazil:  PS4 =ï»¿ R$ ...,Brazil:  PS4 =ï»¿ R$ 4.000 something like $1849  :|,49,0,Enry Nabazio,Relugy,UCzUpF00lOVU8hiv8JjSeBRw
YESiWySYCZVCeeuLJNnlQAoauRUXJKC05ESO1gmcUEw,2013-10-18T16:37:43,2013-10-18T16:37:43,psÃ© amigo =/ Ã© ...,psÃ© amigo =/ Ã© triste ï»¿,23,0,GuigamesCL,GuigamesCL,UCn6bZ6FyJYOvK_-U7zEDeMA
YESiWySYCZUnqctzsu2ZUtvz-u6D7-jvisZhIPjsWdU,2013-10-18T16:56:33,2013-10-18T16:56:33,Triste :sï»¿    ...,Triste :sï»¿   Paraguai ai vou eu !!!,35,0,Bruno P.Menezes,wolflink06041992,UCiLKDYQnMAQOx86BdyeF2RA
YESiWySYCZWPYKvWld6VSf0WVVkNbbneEzQzhgFVBNI,2013-10-18T17:07:28,2013-10-18T17:07:28,Something weird ...,Something weird must've happened withï»¿ taxes cause in brazil the XO only costs like $1100... fishy fishy...,107,0,Lengi123,Lengi123,UCComYceoKbwAMpsBJoXlJZw
YESiWySYCZVv9FTkqs--Bx-uEQ-z6O_66cDBpmolYyM,2013-10-18T17:18:21,2013-10-18T17:18:21,that's why i will ...,that's why i will import mine from US  to give  zero money to the "money grabbing whores"  otherwise known as  "theï»¿ brazilian government" !! lol,145,0,Diego de Souza,Diego92Souza,UCw9BF-BeeiUryTtDSQJs5Gg
YESiWySYCZWrcTVi6HxZb-2lDlK5_dFhlc5GVpXvskE,2013-10-18T14:18:28,2013-10-18T14:18:28,IMPRESIONANTï»¿,IMPRESIONANTï»¿,13,0,Sergio-glg,SergioGranaVEVO,UCizG8g3SAbHFY_hgAoeUqig
YESiWySYCZV8vhIjvpCewz27g1C0w2TS9cla4dtpsuM,2013-10-18T14:14:01,2013-10-18T14:14:01,PS2 Italicï»¿,PS2 Italicï»¿,11,0,Gwan Chieh Huang,MYrAewCDxy3E8X0_5oMAUg,UCMYrAewCDxy3E8X0_5oMAUg
YESiWySYCZU6-V0gz5abd2hUVcD2T2nV_lk-AG1DhK4,2013-10-18T14:02:43,2013-10-18T14:02:43,Why the fuck you ...,Why the fuck you don't turn on theï»¿ console? WHY???,51,0,Carl Orell,cc12ful,UCJg8P4yplxvs02OBGAPd_3Q
YESiWySYCZWb9d6mITsYKJjCANsi-ltBJcZVXtHI-iw,2013-10-18T14:02:10,2013-10-18T14:02:10,Activate the ...,Activate the subtitles -.-ï»¿,27,0,Carl Orell,cc12ful,UCJg8P4yplxvs02OBGAPd_3Q
YESiWySYCZUN_uCaSFYc7ordP--OVwvzDZoeMgoZ2xg,2013-10-18T14:01:17,2013-10-18T14:01:17,regalamelaï»¿ ...,regalamelaï»¿ porfavor y te hago una mamada,41,0,PokyHD,PokyHD,UCF5iiOHe6_c-mtprg9eQylA
YESiWySYCZXTI8IY4empJtK4AkX6II6zBPzkZzZhZEM,2013-10-18T13:39:53,2013-10-18T13:39:53,there are ...,there are subtitlesï»¿ you know,29,0,jamie4show,jamie4show,UChrcMXvD75sWqdfkqdpnfdw
YESiWySYCZX4WQJBtxHPstpWVkTkpbXPnkXir1H9q8M,2013-10-18T13:30:27,2013-10-18T13:30:27,SchÃ¶nesï»¿ Hemd ;),SchÃ¶nesï»¿ Hemd ;),16,0,formel schalke,lsfcs04,UCxNU_6JiQFAKaKAPCCbXsew
YESiWySYCZUOv9bDyFIUcSbp-ptJGMcuzzU__uzY4pA,2013-10-18T12:54:43,2013-10-18T12:54:43,Someï»¿ Harddrive ...,Someï»¿ Harddrive Specs: HGST (Western Digital) 500GB - 5.400 RPM - 2 5 Inch - max 12 5 mm.,89,0,FBREVOLUTION,FBREVOLUTION,UCUuddgUWg0MZ68tXiULIYYA
YESiWySYCZXkS3SEdGuA5FP21_-l7Mqt2Qkikap9UC0,2013-10-18T12:44:29,2013-10-18T12:44:29,You enjoy better ...,You enjoy better this video if youï»¿ don't know German. Playstation FÃ¼hrer!!!,76,0,kkutre,kkutre,UCtTrMHRULJSSHp47gmIyvXQ
YESiWySYCZWd5e0mE8Lz9Ov7bVaN8vXMn7D52oa_1_w,2013-10-18T12:26:16,2013-10-18T12:26:16,I thought porn was ...,I thought porn was not allowedï»¿ on yt. lol,42,0,Encore1234567890,Encore1234567890,UCxdu59z4N-VvWjdOLeiiaJg
YESiWySYCZU5XI8uKZzEO0b5upWVZtbi3yC42y0M_yQ,2013-10-18T11:49:02,2013-10-18T11:49:02,Omg bitte macht ...,Omg bitte macht noch mehr videosï»¿ der ps4 start up ....,55,0,facemen22,facemen22,UCYgOfJ1n6RrQV3lqvlih55A
YESiWySYCZVH5couTKhfxQq_uYQkPJlPm63FsOqnEgg,2013-10-18T11:37:23,2013-10-18T11:37:23,touchpadï»¿ in ...,touchpadï»¿ in gamepad  lol,25,0,bilal akman,ByySineK,UCSbLU7SMDGYmIQr47XNwK6g
YESiWySYCZUWUVU9yvsQn1_4XHqxq_xrfdtJpf_zmtU,2013-10-18T11:26:40,2013-10-18T11:26:40,Ich w@re an deiner ...,Ich w@re an deiner stelleï»¿ ausgerastet,38,0,Coole Opfer,F_xGYBRgfnvwuGSMFipjXg,UCF_xGYBRgfnvwuGSMFipjXg
YESiWySYCZXqtp-HG67dOWJbwcSmK8qCUbYRBjp7glc,2013-10-18T11:05:50,2013-10-18T11:05:50,Xbox oneï»¿ <3,Xbox oneï»¿ <3,12,0,Kevin rambo,kevrambo1,UCE8kQKZxvno3BGjnlFP66Vg
YESiWySYCZXIAaTEDp-TVufhdufgCppCjtRrLjFFuTE,2013-10-18T11:05:10,2013-10-18T11:05:10,You canï»¿ change the ...,You canï»¿ change the subs dude :P,32,0,PrinceJadius,PrinceJadius,UCxzy_CKXXct20jBWvcbV37w
