ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
YESiWySYCZWK0Rapjn9ODPXQ6ajdRuOpykdSMh6TR30,2013-10-18T11:00:42,2013-10-18T11:00:42,Geiles Videoï»¿,Geiles Videoï»¿,13,0,alexnacke13,alexnacke13,UCCQIyYcuS5_SDmO6kdu9AaA
YESiWySYCZWFijdMQt_vbG20ER6RzePYceK3p0FRktg,2013-10-18T10:44:25,2013-10-18T10:44:25,This is the actual ...,This is the actual first unboxing of a PS4 I've seen on YT. Everybodyï»¿ is using that one video that's not even an unboxing. SMH,127,0,focusdakid,focusdakid,UCShPROYCBkscaLTASZIoOpQ
YESiWySYCZW1o1X7-LRGB02Z-T1QF9xjGFzWkgAUfkw,2013-10-18T10:42:53,2013-10-18T10:42:53,TURN ITï»¿ ON!!!!,TURN ITï»¿ ON!!!!,15,0,Alan Revill,alanrevill30,UCeZlhLrCH2Mot_X_8nmFnmQ
YESiWySYCZU0cbbH2r_GMPMeayqMaX6oh2OG4C-6JmA,2013-10-18T10:42:14,2013-10-18T10:42:14,I didn't understand ...,I didn't understand one fucking thing this man said  yetï»¿ I still enjoyed watching this video and hearing him talk lol.,119,0,2800boy,2800boy,UCUYPEl0Ftz6MqcVL-kUDofw
YESiWySYCZWluXYIHXrR05ks5JrThT-aIheDf22EyA0,2013-10-18T10:40:18,2013-10-18T10:40:18,Iï»¿ love how small ...,Iï»¿ love how small it is compared to the Xbox One. Microsoft  go home and fuck off.,82,0,iiU2,iiU2,UCJ5M1t6XHTIRxy6l6k7BaZg
YESiWySYCZXAnMIq5SYKC1FOy55qxYF_b09uLOiHlxE,2013-10-18T10:35:23,2013-10-18T10:35:23,Yes yes I ...,Yes yes I understood every word he said  very insightful! it is so insightful that I had to ignore all of it and focus on the PS4ï»¿,130,0,llMurcielagoll,llMurcielagoll,UC_GI52BdHWwRRZ_9dQai42w
YESiWySYCZXwrB241R-FnC-qLhsCKdtt1bp866kcE70,2013-10-18T10:16:52,2013-10-18T10:16:52,"Wayne's World"- ...,"Wayne's World"-reference. Nice one! ï»¿,38,0,Jans Blog,JansBlogCBS,UC-7JNNj2xXbWWK3eGB9FXTQ
YESiWySYCZUkfIjRMoLzel97zVxsvS1rfZ11ejlEu6w,2013-10-18T10:14:29,2013-10-18T10:14:29,Be happy you don't ...,Be happy you don't understand him. 80% of his monologue is spiritual outpouring...  I don'tï»¿ even know  why the fuck the worst magazine in Germany got the PS4 testing kit... srsly...,182,0,Rob K,FJG6T8O__G5r0C6SfYxBtw,UCFJG6T8O__G5r0C6SfYxBtw
YESiWySYCZXDS5EQ3GZN-hzwmmCA9O3BFxyWmqTpBiE,2013-10-18T10:38:56,2013-10-18T10:38:56,Coolï»¿ story bro  ...,Coolï»¿ story bro  always nice to meet a fan ;),45,0,Udetto,UdettoCBS,UCTLOVmiUZYZ2b_-ggpx21Mw
YESiWySYCZU_wUxP5Vhod318dEXiAR56m_5GNoqSxaY,2013-10-18T11:16:47,2013-10-18T11:16:47,Neither a fan  nor ...,Neither a fan  nor a hater. My point is just  that your occur was a bit - don't know how to say polite - well.. childish. You guys are the first  who get a PS4 for journalistic use - and instead of being investigativ and start describing every single part and inch of the product ï»¿ you actually just flip out like a kid. I don't wanna be offensive. Just FYI  "bro",364,0,Rob K,FJG6T8O__G5r0C6SfYxBtw,UCFJG6T8O__G5r0C6SfYxBtw
YESiWySYCZUFWTCHJARbsB_2ex-vYay6mhsNvXdjztI,2013-10-18T09:20:12,2013-10-18T09:20:12,Could you please ...,Could you please check the physical specs of the hard drive? Is it only 9.5 mm thick  or maybe 12.5 mm?   It would be nice if I could getï»¿ a replacement HDD ready and install it already on launch day.,200,0,Gameskeeper,TheGameskeeper,UC4qnDgORzTYpGxV3nQS6E3A
YESiWySYCZUu7uyXmb6sHfZTf66vwdbjHepK9Gnjl6E,2013-10-18T09:06:50,2013-10-18T09:06:50,Next video- systemï»¿ ...,Next video- systemï»¿ boot up and menu tour ...thanks,51,0,2009AgentSmith,2009AgentSmith,UCAwrUXHb-z1Xc3HbpzBvDhQ
YESiWySYCZWmKKkUnQ3SsmjeFvkEcYMswZ2VjOrbdkQ,2013-10-18T09:01:20,2013-10-18T09:01:20,Die  PS4!ï»¿ :P,Die  PS4!ï»¿ :P,13,0,Gencoil,Gencoil,UCP-5U_i3W05gT1QFxXXkwAw
YESiWySYCZXzlucYb3ZtK7tWgWRafKpbN4-tpKF5tMI,2013-10-18T08:58:49,2013-10-18T08:58:49,who wouldnt!?!ï»¿,who wouldnt!?!ï»¿,15,0,Udetto,UdettoCBS,UCTLOVmiUZYZ2b_-ggpx21Mw
YESiWySYCZWSGrU_2C5ZSxvAA7NLQdnouWMK92dMMVs,2013-10-18T08:57:20,2013-10-18T08:57:20,Good news Dude: I ...,Good news Dude: I actually can :D Thanks for the feedback  guess i need to make moreï»¿ videos in english ;),106,0,Udetto,UdettoCBS,UCTLOVmiUZYZ2b_-ggpx21Mw
YESiWySYCZWGKdliEqtwmDGLUbKwZKmM30HqNqgOPSE,2013-10-18T08:55:20,2013-10-18T08:55:20,Thanks a lot forï»¿ ...,Thanks a lot forï»¿ your feedback!,32,0,Udetto,UdettoCBS,UCTLOVmiUZYZ2b_-ggpx21Mw
YESiWySYCZV4A-iyIs484Zu72U6a1_AA5V7-WiNmuKY,2013-10-18T08:51:31,2013-10-18T08:51:31,We havent tested it ...,We havent tested it yetï»¿ but at least the required cables are included. So my guess is it will work,99,0,Udetto,UdettoCBS,UCTLOVmiUZYZ2b_-ggpx21Mw
YESiWySYCZWaHosJTuSz64Yd5cOcA6NpN4cvlpZ11SU,2013-10-18T14:07:48,2013-10-18T14:07:48,Maybe it is written ...,Maybe it is written on some sticker on theï»¿ body of the PS?,59,0,vxGSxv,vxGSxv,UC67D3rqywZpS5gWURG4N3Jg
YESiWySYCZXGx3qYWgbMttJRRNXcDuZfwahW77MLyNw,2013-10-18T08:49:26,2013-10-18T08:49:26,Iï»¿ am sure we will ...,Iï»¿ am sure we will make one in english pretty soon. Will share it on my channel as soon as its done (hopefully start of next week),130,0,Udetto,UdettoCBS,UCTLOVmiUZYZ2b_-ggpx21Mw
YESiWySYCZWXBC40SDfMqulJcgwDy9Dakrn0jxF5NTI,2013-10-18T08:38:15,2013-10-18T08:38:15,Man the consoleï»¿ is ...,Man the consoleï»¿ is just so beautiful an slim,45,0,quinten488,quinten488,UC_Soo8up6nBJlrbmCcRrvSA
YESiWySYCZWNkZdMrZbK6UOf8djA4BkrgWUdnkMXeLI,2013-10-18T08:33:48,2013-10-18T08:33:48,The Unknown powerï»¿ ...,The Unknown powerï»¿ cable is the Australian one,46,0,SoulMist17,SoulMist17,UCpK3oQqFUbTDhh21Xfomt9Q
YESiWySYCZWluGnN_kWyhaGQVGaiu2sVmJNPDqD5Iu8,2013-10-18T08:53:48,2013-10-18T08:53:48,Ah good to know  ...,Ah good to know  thanksï»¿ for the info mate!,43,0,Udetto,UdettoCBS,UCTLOVmiUZYZ2b_-ggpx21Mw
YESiWySYCZWxdlYKvN44so0ttrfnRUG-BJbzXq04ilk,2013-10-18T08:25:35,2013-10-18T08:25:35,playstation fearï»¿,playstation fearï»¿,17,0,TheDhk000,TheDhk000,UCGAE-IInvcw_274mDZ1ScGQ
YESiWySYCZUiJv1rd3O2tRCB0N3xCLMrwxSV2n2XEqY,2013-10-18T08:14:27,2013-10-18T08:14:27,Nope ï»¿ leider nicht.,Nope ï»¿ leider nicht.,20,0,Jans Blog,JansBlogCBS,UC-7JNNj2xXbWWK3eGB9FXTQ
YESiWySYCZXSUvwyBHiZ0Qu0xy3yQI1ywUTqBNrWfL8,2013-10-18T08:13:10,2013-10-18T08:13:10,Becausï»¿ of reasons  ...,Becausï»¿ of reasons  you know?,29,0,Jans Blog,JansBlogCBS,UC-7JNNj2xXbWWK3eGB9FXTQ
YESiWySYCZXPs7Eu1Zdm8MkyutNBzPQpIVRtUvgoFm0,2013-10-18T08:11:56,2013-10-18T08:11:56,Iï»¿ guess your hips ...,Iï»¿ guess your hips don't lie.,29,0,Jans Blog,JansBlogCBS,UC-7JNNj2xXbWWK3eGB9FXTQ
YESiWySYCZXmIJOSdpDOXBOXQ8YvLkgOJeVNmRWj6Kg,2013-10-18T07:47:14,2013-10-18T07:47:14,Just enable the ...,Just enable the translation of subtitles in English.ï»¿,53,0,theMarshebrum,theMarshebrum,UCUoK5i4WPQeUVny5YlyZmMw
YESiWySYCZWULtfpVoGIoM5HdFNa9AlBOAyy-LUE500,2013-10-18T07:38:53,2013-10-18T07:38:53,Captions --> ...,Captions --> Translate --> English. Worksï»¿ like a charm.,56,0,Jokeritu,Jokeritu,UCyZh-zLwu5GKikyYk0R6TDQ
YESiWySYCZXr-vjieLiBMisPyAADn3hmOHSmjz4tRDY,2013-10-18T07:38:49,2013-10-18T07:38:49,Nehmt mal die PS4 ...,Nehmt mal die PS4 eingeschaltetï»¿ auf !!,39,0,xXxTheFlo10xXx,xXxTheFlo10xXx,UC9l89rXsa2Z33gzkCXwCrgw
YESiWySYCZXy3gmCi3mTyAf891enP39lzAWA_fqbgXA,2013-10-18T08:49:55,2013-10-18T08:49:55,alles inï»¿ Arbeit... ...,alles inï»¿ Arbeit...stay tuned!,30,0,Udetto,UdettoCBS,UCTLOVmiUZYZ2b_-ggpx21Mw
YESiWySYCZW0fUfaXIqqxFiY8d3Z2PJNmuJzoC9mLus,2013-10-18T11:19:52,2013-10-18T11:19:52,Wann darf man ...,Wann darf man damitï»¿ rechnen ?,30,0,xXxTheFlo10xXx,xXxTheFlo10xXx,UC9l89rXsa2Z33gzkCXwCrgw
YESiWySYCZX2yOKMVK7XjqAa8qg-oJlNFHnwuvkv47A,2013-10-18T07:19:50,2013-10-18T07:19:50,I can'tï»¿ wait!! Agh,I can'tï»¿ wait!! Agh,19,0,jodyconesss,jodyconesss,UCJRJtiNPieUWygVkaFc5oWw
YESiWySYCZWiMtGtK0ryjb4M9tFapCH5BBIj3f8oDto,2013-10-18T07:09:13,2013-10-18T07:09:13,I love thisï»¿ guys ...,I love thisï»¿ guys enthusiasm. His accent makes all the better,61,0,Raveen Kari,superravmanrampage,UC-B0xjUf2BixHOoRCr3LK3w
YESiWySYCZXkLVbhQT9P0n0YCH5IcIVqZC1ql0JMS4k,2013-10-18T08:50:12,2013-10-18T08:50:12,thank youï»¿ Sir!,thank youï»¿ Sir!,15,0,Udetto,UdettoCBS,UCTLOVmiUZYZ2b_-ggpx21Mw
YESiWySYCZXkcwS-gtXpRcqs_ZRbRpTTiq0bh5As6_k,2013-10-18T07:01:55,2013-10-18T07:01:55,You forgot your ...,You forgot your tinfoil hat  sir!ï»¿,34,0,BlexTrex,BlexTrex,UCtmg1vm3a1BHm7ZGNC0FUeA
YESiWySYCZUSE6dMSTvmCQp_uZzBswz_zGrHfbxLM9E,2013-10-18T06:58:51,2013-10-18T06:58:51,0:20-0:22 lmao ...,0:20-0:22 lmao hellï»¿ yeah!,26,0,MrGJLA,MrGJLA,UCEWL2wCTyyLUyBoCSg3T9zw
YESiWySYCZUkYTiFGXhujsdKVqrX2iCbN7k35pezhk0,2013-10-18T06:48:22,2013-10-18T06:48:22,English mothafucka ...,English mothafucka you speak it? lolï»¿ kidding.,46,0,Barack Obama,WolverinePlusbeaST,UCOhUJJSuEjgHArnnqWtvQCA
YESiWySYCZUFDbAXdr7gliOlEor2uPf2hZqzqyZzsDk,2013-10-18T06:12:43,2013-10-18T06:12:43,I didnt getï»¿ to pre ...,I didnt getï»¿ to pre-order one so i prolly wont have it day 1,60,0,CreatedbyLeon,CreatedbyLeon,UCui3kelrQqElsiMXDoPJptA
YESiWySYCZXA4nw_xATe039I7eDcG62ZZAjuT1O0mG4,2013-10-18T06:01:45,2013-10-18T06:01:45,Ugh exactly 4 ...,Ugh exactly 4 weeksï»¿ left!,26,0,homey1230,homey1230,UCwxNW0JBVFhwUUv5XfirF0A
YESiWySYCZUS9k2210EMfpiDYgRm8LmfLKnaghGsJ8Y,2013-10-18T04:24:05,2013-10-18T04:24:05,Hello  could youï»¿ ...,Hello  could youï»¿ please say  does PS4 work both with 220V and 110V electrical networks?,88,0,vxGSxv,vxGSxv,UC67D3rqywZpS5gWURG4N3Jg
YESiWySYCZU1njqZcFJhk15ZjcSBOQHXDq0UMs6Cps4,2013-10-18T04:01:52,2013-10-18T04:01:52,For future ...,For future reference  block your tracking number next time. Location: Hamburg  DE  reference numbers for UPS:GUIDO ALT (rather racist?) lol  TESTKIT  Service type: Express Plus  hell even got the street it was delivered to  just be careful dude  there's crazyï»¿ people out there.,278,0,hotd34me,hotd34me,UCYsCaEtCZXwrw8QR--F0KTQ
YESiWySYCZWee79sC2Lkasx20cNJGfvjfoLxjjSSFpA,2013-10-18T03:58:57,2013-10-18T03:58:57,Heil playstation.ï»¿ ...,Heil playstation.ï»¿ Heil playstation,35,0,Sepharite,Sepharite,UCh-YjnglGz9DRFKWX7yJWog
YESiWySYCZXot2jEIrhRm8PMrEhOmU5XEd5cN8-gAjU,2013-10-18T03:53:36,2013-10-18T03:53:36,I really liked this ...,I really liked this guys enthusiasm  I onlyï»¿ wish I understood what he said :(,78,0,Linus Stormcrowe,DeMoN064,UCucyGeZTokon_WOXEhajlwQ
YESiWySYCZU4TsaJcD1M7aawk2he38AeNuzY2gzdIYI,2013-10-18T02:36:34,2013-10-18T02:36:34,OMG... I cantï»¿ wait ...,OMG... I cantï»¿ wait any longer.,31,0,Ryan Breton,ryanbreton69,UCRA9JOcP-JJlEWf7XA_ymSw
YESiWySYCZX2zwcPCo7KNoDl48ie5MxjVWsDcgXV3J4,2013-10-18T02:23:44,2013-10-18T02:23:44,ire inï»¿ Brazil ...,ire inï»¿ Brazil costs $1850 91 dollars!,38,0,Wellington Souza,VydBz116acykNnQOR8GbcQ,UCVydBz116acykNnQOR8GbcQ
YESiWySYCZWkWOyK3NhnzmJsL6jCDUVQTh99tnTVqio,2013-10-18T01:59:56,2013-10-18T01:59:56,See how smallï»¿ it ...,See how smallï»¿ it looks in that box  I would feel ripped off at first opening it. However it's Sony we're talking about. ;) Always deliver.,139,0,GeneralZewro,GeneralZewro,UC9mKtB5Bskq7mcHmtFiaJzw
YESiWySYCZXIcqS9SSycZiBKynMBqjblWLK31PvKzWM,2013-10-18T01:12:56,2013-10-18T01:12:56,Freu mich wie so ...,Freu mich wie so ein schneekÃ¶nigï»¿ wenn ich eine habe :D,55,0,Daniel Heim,FrAvErRaVer,UCSkOhfcm-fiUSpuCEIt02YQ
YESiWySYCZVgKJ9gcJ3OdRY_zG1sn0PuNYt_n5iBHb4,2013-10-18T01:12:19,2013-10-18T01:12:19,Uhï»¿ oh  he's ...,Uhï»¿ oh  he's getting pretty excited about that PS4  bowin' down to it and all. Hope there's not another German/Japanese team up in the works...,143,0,MasteroChieftan,MasteroChieftan,UCUfItmrEdRZJjhmN6JwKwYQ
YESiWySYCZU5-uK8OnBE3RYsYPE1dPjBJLouneDtSAQ,2013-10-18T01:04:46,2013-10-18T01:04:46,Amazingï»¿,Amazingï»¿,8,0,Pieppe18,Pieppe18,UC_vs4FhBI5rYjum_y0C7bZQ
YESiWySYCZWcERS9SWUOcUgfkfWt3MtHAO5iJXS5NK4,2013-10-18T01:00:16,2013-10-18T01:00:16,We really like the ...,We really like the excitement!  Thank you for the fun unboxing video ï»¿ Computer Bild.  Sending well wishes from the US :)),122,0,MegaKagato,MegaKagato,UCy27mY8TP53QoRcub2Jjsnw
YESiWySYCZUG_yr4WwVvAnY5PzhXNOu9TrWCzEVZRlg,2013-10-18T00:56:27,2013-10-18T00:56:27,You Pee Esssï»¿,You Pee Esssï»¿,13,0,James Mclean,soulassssns,UCPKLkHFXAJA-4Ws3RSg2JOw
YESiWySYCZXsVa9mazOKoB2mnDO5OWY_-MEiT0X7Ry4,2013-10-18T00:22:08,2013-10-18T00:22:08,PS4ï»¿ <3,PS4ï»¿ <3,7,0,RainPrince87,RainPrince87,UCgTiT43zYqxU6R57Lbxwdaw
YESiWySYCZWsSTvJxSyDvC2sUr-Mtio49faVMEv4XHw,2013-10-18T00:21:11,2013-10-18T00:21:11,was fÃ¼rï»¿ in ear ...,was fÃ¼rï»¿ in ear sind doch keine in ears..,41,0,Highfly18,Highfly18,UCVxAtVXaH1fRHYdxb7qG9OA
YESiWySYCZXX6cm4iDu0syvEQ08N6cSU7Wb7X2yhqTI,2013-10-18T00:06:45,2013-10-18T00:06:45,'DIE PS4'??? I ...,'DIE PS4'??? I guess that means something good in German i HOPE! :D  Looks AMAZING/SEXY the PS4 :P LOVE the look of it :P  Erm why did they send you a 'Debug' PS4 for???ï»¿,170,0,Carl G,Carl1298,UCCklHoFpuhoJIB6xX499EvQ
YESiWySYCZXIuDo-3YopLexAd3sC1NYFhBn9aMAe-DU,2013-10-18T00:05:25,2013-10-18T00:05:25,It sounds like he ...,It sounds like he said a Playstation FÃ¼rer.ï»¿,44,0,Eric Mizutani,ericmizutani,UCaXp0bPI8pWL7KJGkPGtbuA
YESiWySYCZUZyR3FgFdFtxG41A3wU-VK08iA5OKgveY,2013-10-18T00:03:47,2013-10-18T00:03:47,Wow  it has no feet ...,Wow  it has no feet? Surprised! Thanks for the video!ï»¿,54,0,Boobie McGee,zLzuErDtYK6wizvmXa72Gw,UCzLzuErDtYK6wizvmXa72Gw
YESiWySYCZXmuaXTOulgiRoY8NPms0Zm7NeIiXi93_k,2013-10-17T23:54:39,2013-10-17T23:54:39,Don't know what he ...,Don't know what he was saying butï»¿ I enjoyed it o_O,51,0,Daniel Rodriguez,MrDanielrodriguez1,UCgPNzF74amBf04VUnAfH3nA
YESiWySYCZVvnm-Nc5kKLWModSEC6tzKpo8CCKA15rI,2013-10-18T00:53:27,2013-10-18T00:53:27,captions?ï»¿,captions?ï»¿,10,0,stephree90,stephree90,UCF4Vf6rEBrSVzfwhffIDDUg
YESiWySYCZWwjTBzYyxwypUXkhdx6qbrJnjJR6eRYpU,2013-10-18T04:13:57,2013-10-18T04:13:57,ahhaha xDï»¿ me too,ahhaha xDï»¿ me too,17,0,Pieppe18,Pieppe18,UC_vs4FhBI5rYjum_y0C7bZQ
YESiWySYCZV_BB9pZhfvdQ8aU-bZYT-CvkvEw3_-tRc,2013-10-17T23:29:49,2013-10-17T23:29:49,How about showing ...,How about showing usï»¿ the new User Interface?,45,0,SolidTube911,SolidTube911,UCuTTzAkNASTdwtKLgG7W9yQ
YESiWySYCZXqFsFrR4vWFJsbbsm5_XKfs4vDl9NWauQ,2013-10-17T23:16:40,2013-10-17T23:16:40,that's all iï»¿ need ...,that's all iï»¿ need to see is where the HDD is replaces so i can order a 2tb HDD,79,0,MistaOfficialVG,MistaOfficialVG,UCTIVuem5kKmYOemT7iWhi-g
YESiWySYCZWz1e6SlNtyVGCER-XbXbFHtMH4AUsEKaE,2013-10-17T23:38:57,2013-10-17T23:38:57,your gonna order a ...,your gonna order a 2tbï»¿ right away? how many fuckin games you gettin,68,0,stephree90,stephree90,UCF4Vf6rEBrSVzfwhffIDDUg
YESiWySYCZUHAVZFp79-72gCdwpBZie0_IE-8Q_nHS8,2013-10-18T02:52:36,2013-10-18T02:52:36,as many as the PS4 ...,as many as the PS4 gods allow my friendï»¿ lol,44,0,MistaOfficialVG,MistaOfficialVG,UCTIVuem5kKmYOemT7iWhi-g
YESiWySYCZWg-7E-f5Ysz4fUJhVflcA842W5wPwpuiY,2013-10-18T03:20:03,2013-10-18T03:20:03,itsï»¿ below the ...,itsï»¿ below the glossy part :D,29,0,CoolVids19,CoolVids19,UC-LPimp01s6qbXZfSyqXlMQ
YESiWySYCZWu-B6XxLhQQdOF3TDQ81OtJflqOJ-jeuo,2013-10-17T23:12:32,2013-10-17T23:12:32,Thank you fromï»¿ UK!,Thank you fromï»¿ UK!,19,0,iKH44N,iKH44N,UCp1iEe_ujmBlcB4Rt9ebidg
YESiWySYCZXZlqcx3AfYXEDQG1F0OhsQNoOZgGaRvjk,2013-10-17T23:06:00,2013-10-17T23:06:00,Thank you. Khaled ...,Thank you. Khaled from saudi Arabiaï»¿,36,0,khalednho33,khalednho33,UChBnib6FsNVeaTB9A-Enidg
YESiWySYCZU6WquzYh3mGBgWaAjEa91cNmn71DcpXto,2013-10-17T22:58:04,2013-10-17T22:58:04,idiot.ï»¿,idiot.ï»¿,7,0,PS4Fever,PS4Fever,UCvW4sV6tefnNDgvD9CjfuWA
YESiWySYCZWyg2mv3JwtUTC5UODzUbVDi7pt9_CMk60,2013-10-17T22:45:29,2013-10-17T22:45:29,Thank-youï»¿ for ...,Thank-youï»¿ for sharing   cheers from America!,45,0,David Fielder,yoda779,UCH6lwQXzhCAqiXscr7yOR1A
YESiWySYCZXS_3VDAH9MbU6fAcBI-UXmOyoYFYRHB8A,2013-10-17T22:38:25,2013-10-17T22:38:25,Geil zeigt mehr ...,Geil zeigt mehr undï»¿ schliest sie an und macht ein rewiew,57,0,Samuel Kirmit,samuel43211,UChDsQ595TLEcGQ_aZvlFgAg
YESiWySYCZWi0jy9wo6oLGEDd5YW9k2Aht-nNoHemv4,2013-10-17T22:31:17,2013-10-17T22:31:17,5:01 lolï»¿,5:01 lolï»¿,9,0,RedStarr2121,RedStarr2121,UChQsGLzOi2FqToYgc9rpDXg
YESiWySYCZVWENhyHQk2vWfJFOoS8nwqK4khU7OSK8w,2013-10-17T22:19:03,2013-10-17T22:19:03,Mostï»¿ Germans have ...,Mostï»¿ Germans have aggressive voices but this guy has a nice soft voice which I like a lot. Just if he could speak English.,123,0,nighthawk9300,nighthawk9300,UCCEdsljEub765-nVwEGOhlg
